,branch,PT,TY,LAB,V_plc,L2-NORM,V_pkc,switch,delta,K_tau,tau_max,PAR(21),PAR(22),PAR(23),PAR(24),PAR(25),PAR(26),PAR(31),PAR(32),PAR(33),PAR(34),PAR(35),PAR(36),PAR(80)
190,1,190,0,0,0.00087248033455,2.8399427687,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.85149464202,0.10716927172,2.6725538817,0.43119985524,0.016264173921,0.0021123505359,0.85149464202,0.10716927172,2.6725538817,0.43119985524,0.016264173921,0.0021123505359,4.0
191,1,191,0,0,0.00087908610335,2.8301053836,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.84971545073,0.10745979388,2.6630827585,0.42854591213,0.016328085517,0.0021317719601,0.84971545073,0.10745979388,2.6630827585,0.42854591213,0.016328085517,0.0021317719601,4.0
192,1,192,0,0,0.00088574639813,2.8202669175,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.84792228747,0.10775101581,2.6536129201,0.42589686987,0.016391995379,0.0021513303124,0.84792228747,0.10775101581,2.6536129201,0.42589686987,0.016391995379,0.0021513303124,4.0
193,1,193,0,0,0.00089246231047,2.8104273449,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.84611521262,0.1080429132,2.6441442733,0.42325310242,0.016455911798,0.0021710264549,0.84611521262,0.1080429132,2.6441442733,0.42325310242,0.016455911798,0.0021710264549,4.0
194,1,194,0,0,0.00089923493535,2.8005866413,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.84429429339,0.10833546129,2.6346767241,0.42061498277,0.016519842938,0.0021908612175,0.84429429339,0.10833546129,2.6346767241,0.42061498277,0.016519842938,0.0021908612175,4.0
195,1,195,0,0,0.00090606537104,2.7907447829,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.84245960389,0.10862863483,2.6252101779,0.41798288269,0.016583796844,0.0022108353966,0.84245960389,0.10862863483,2.6252101779,0.41798288269,0.016583796844,0.0022108353966,4.0
196,1,196,0,0,0.00091295471881,2.7809017467,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.8406112252,0.10892240811,2.6157445394,0.41535717255,0.016647781438,0.0022309497548,0.8406112252,0.10892240811,2.6157445394,0.41535717255,0.016647781438,0.0022309497548,4.0
197,1,197,0,0,0.00091990408277,2.7710575107,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.83874924547,0.10921675493,2.6062797125,0.41273822111,0.016711804521,0.0022512050197,0.83874924547,0.10921675493,2.6062797125,0.41273822111,0.016711804521,0.0022512050197,4.0
198,1,198,0,0,0.00092691456959,2.7612120539,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.83687375996,0.10951164862,2.5968156009,0.4101263953,0.016775873776,0.0022716018836,0.83687375996,0.10951164862,2.5968156009,0.4101263953,0.016775873776,0.0022716018836,4.0
199,1,199,0,0,0.00093398728827,2.7513653563,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.83498487114,0.10980706204,2.5873521077,0.40752206007,0.016839996764,0.0022921410022,0.83498487114,0.10980706204,2.5873521077,0.40752206007,0.016839996764,0.0022921410022,4.0
200,1,200,0,0,0.00094112334986,2.7415173989,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.83308268869,0.11010296758,2.5778891354,0.40492557811,0.016904180932,0.0023128229942,0.83308268869,0.11010296758,2.5778891354,0.40492557811,0.016904180932,0.0023128229942,4.0
201,1,201,0,0,0.00094832386716,2.7316681637,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.8311673296,0.11039933717,2.5684265862,0.40233730972,0.016968433607,0.0023336484406,0.8311673296,0.11039933717,2.5684265862,0.40233730972,0.016968433607,0.0023336484406,4.0
202,1,202,0,0,0.00095558995446,2.721817634,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.82923891819,0.11069614224,2.5589643619,0.39975761258,0.017032762001,0.0023546178836,0.82923891819,0.11069614224,2.5589643619,0.39975761258,0.017032762001,0.0023546178836,4.0
203,1,203,0,0,0.00096292272718,2.7119657943,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.82729758616,0.1109933538,2.5495023641,0.39718684156,0.017097173212,0.0023757318263,0.82729758616,0.1109933538,2.5495023641,0.39718684156,0.017097173212,0.0023757318263,4.0
204,1,204,0,0,0.00097032330159,2.7021126302,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.82534347261,0.11129094237,2.5400404939,0.39462534851,0.017161674221,0.0023969907315,0.82534347261,0.11129094237,2.5400404939,0.39462534851,0.017161674221,0.0023969907315,4.0
205,1,205,0,0,0.00097779279442,2.6922581287,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.82337672404,0.11158887803,2.5305786523,0.39207348209,0.017226271898,0.0024183950215,0.82337672404,0.11158887803,2.5305786523,0.39207348209,0.017226271898,0.0024183950215,4.0
206,1,206,0,0,0.00098533232252,2.6824022779,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.8213974944,0.1118871304,2.5211167402,0.38953158759,0.017290973001,0.0024399450769,0.8213974944,0.1118871304,2.5211167402,0.38953158759,0.017290973001,0.0024399450769,4.0
207,1,207,0,0,0.00099294300251,2.6725450675,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.81940594509,0.11218566865,2.5116546583,0.3870000067,0.017355784177,0.0024616412363,0.81940594509,0.11218566865,2.5116546583,0.3870000067,0.017355784177,0.0024616412363,4.0
208,1,208,0,0,0.0010006259503,2.6626864883,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.81740224493,0.11248446152,2.502192307,0.38447907738,0.017420711963,0.0024834837956,0.81740224493,0.11248446152,2.502192307,0.38447907738,0.017420711963,0.0024834837956,4.0
209,1,209,0,0,0.001008382281,2.6528265328,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.81538657018,0.1127834773,2.4927295869,0.38196913363,0.017485762786,0.0025054730071,0.81538657018,0.1127834773,2.4927295869,0.38196913363,0.017485762786,0.0025054730071,4.0
210,1,210,0,0,0.0010162131078,2.6429651947,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.81335910449,0.11308268386,2.4832663984,0.37947050535,0.017550942968,0.0025276090792,0.81335910449,0.11308268386,2.4832663984,0.37947050535,0.017550942968,0.0025276090792,4.0
211,1,211,0,0,0.0010241195425,2.6331024694,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.81132003891,0.11338204862,2.4738026422,0.37698351815,0.017616258723,0.0025498921756,0.81132003891,0.11338204862,2.4738026422,0.37698351815,0.017616258723,0.0025498921756,4.0
212,1,212,0,0,0.0010321026943,2.6232383537,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.80926957181,0.11368153863,2.4643382188,0.37450849319,0.017681716161,0.0025723224149,0.80926957181,0.11368153863,2.4643382188,0.37450849319,0.017681716161,0.0025723224149,4.0
213,1,213,0,0,0.0010401636697,2.6133728458,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.80720790887,0.11398112048,2.4548730289,0.372045747,0.017747321287,0.0025948998699,0.80720790887,0.11398112048,2.4548730289,0.372045747,0.017747321287,0.0025948998699,4.0
214,1,214,0,0,0.001048303572,2.6035059456,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.80513526301,0.11428076038,2.4454069735,0.36959559135,0.017813080006,0.002617624567,0.80513526301,0.11428076038,2.4454069735,0.36959559135,0.017813080006,0.002617624567,4.0
215,1,215,0,0,0.0010565235007,2.5936376548,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.8030518543,0.11458042415,2.4359399536,0.36715833305,0.017878998121,0.0026404964864,0.8030518543,0.11458042415,2.4359399536,0.36715833305,0.017878998121,0.0026404964864,4.0
216,1,216,0,0,0.0010648245511,2.5837679763,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.80095790994,0.11488007722,2.4264718706,0.36473427383,0.017945081335,0.0026635155606,0.80095790994,0.11488007722,2.4264718706,0.36473427383,0.017945081335,0.0026635155606,4.0
217,1,217,0,0,0.0010732078138,2.5738969149,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.79885366412,0.11517968463,2.4170026261,0.36232371021,0.018011335256,0.0026866816749,0.79885366412,0.11517968463,2.4170026261,0.36232371021,0.018011335256,0.0026866816749,4.0
218,1,218,0,0,0.0010816743742,2.564024477,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.79673935795,0.11547921108,2.4075321221,0.3599269333,0.018077765393,0.0027099946667,0.79673935795,0.11547921108,2.4075321221,0.3599269333,0.018077765393,0.0027099946667,4.0
219,1,219,0,0,0.0010902253121,2.5541506707,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.79461523938,0.11577862089,2.398060261,0.35754422871,0.018144377163,0.0027334543249,0.79461523938,0.11577862089,2.398060261,0.35754422871,0.018144377163,0.0027334543249,4.0
220,1,220,0,0,0.0010988617008,2.5442755059,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.79248156304,0.11607787804,2.3885869457,0.35517587643,0.018211175889,0.0027570603902,0.79248156304,0.11607787804,2.3885869457,0.35517587643,0.018211175889,0.0027570603902,4.0
221,1,221,0,0,0.001107584607,2.534398994,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.79033859015,0.1163769462,2.3791120793,0.35282215064,0.018278166804,0.0027808125542,0.79033859015,0.1163769462,2.3791120793,0.35282215064,0.018278166804,0.0027808125542,4.0
222,1,222,0,0,0.0011163950899,2.5245211483,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.78818658836,0.11667578868,2.3696355658,0.35048331968,0.018345355051,0.00280471046,0.78818658836,0.11667578868,2.3696355658,0.35048331968,0.018345355051,0.00280471046,4.0
223,1,223,0,0,0.001125294201,2.5146419838,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.78602583163,0.11697436851,2.3601573095,0.34815964585,0.018412745687,0.0028287537011,0.78602583163,0.11697436851,2.3601573095,0.34815964585,0.018412745687,0.0028287537011,4.0
224,1,224,0,0,0.0011342829833,2.5047615173,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.78385660009,0.1172726484,2.3506772156,0.34585138536,0.018480343684,0.0028529418221,0.78385660009,0.1172726484,2.3506772156,0.34585138536,0.018480343684,0.0028529418221,4.0
225,1,225,0,0,0.0011433624707,2.4948797673,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.78167917984,0.1175705908,2.3411951896,0.3435587882,0.018548153931,0.0028772743183,0.78167917984,0.1175705908,2.3411951896,0.3435587882,0.018548153931,0.0028772743183,4.0
226,1,226,0,0,0.0011525336878,2.4849967543,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.7794938628,0.11786815786,2.331711138,0.34128209805,0.018616181235,0.0029017506356,0.7794938628,0.11786815786,2.331711138,0.34128209805,0.018616181235,0.0029017506356,4.0
227,1,227,0,0,0.0011617976489,2.4751125003,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.77730094653,0.11816531151,2.322224968,0.3390215522,0.018684430327,0.0029263701708,0.77730094653,0.11816531151,2.322224968,0.3390215522,0.018684430327,0.0029263701708,4.0
228,1,228,0,0,0.0011711553577,2.4652270293,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.77510073404,0.11846201341,2.3127365877,0.33677738144,0.018752905858,0.0029511322717,0.77510073404,0.11846201341,2.3127365877,0.33677738144,0.018752905858,0.0029511322717,4.0
229,1,229,0,0,0.0011806078068,2.4553403672,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.77289353357,0.11875822502,2.303245906,0.33454981,0.018821612409,0.0029760362368,0.77289353357,0.11875822502,2.303245906,0.33454981,0.018821612409,0.0029760362368,4.0
230,1,230,0,0,0.0011901559768,2.4454525416,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.77067965843,0.11905390756,2.2937528326,0.3323390555,0.018890554486,0.0030010813163,0.77067965843,0.11905390756,2.2937528326,0.3323390555,0.018890554486,0.0030010813163,4.0
231,1,231,0,0,0.0011998008363,2.435563582,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.76845942673,0.11934902207,2.2842572785,0.33014532881,0.018959736529,0.0030262667117,0.76845942673,0.11934902207,2.2842572785,0.33014532881,0.018959736529,0.0030262667117,4.0
232,1,232,0,0,0.0012095433407,2.4256735197,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.7662331612,0.11964352943,2.2747591554,0.32796883409,0.019029162908,0.0030515915766,0.7662331612,0.11964352943,2.2747591554,0.32796883409,0.019029162908,0.0030515915766,4.0
233,1,233,0,0,0.0012193844322,2.4157823878,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.76400118891,0.11993739034,2.2652583764,0.32580976864,0.019098837932,0.0030770550167,0.76400118891,0.11993739034,2.2652583764,0.32580976864,0.019098837932,0.0030770550167,4.0
234,1,234,0,0,0.0012293250391,2.4058902215,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.76176384107,0.12023056536,2.2557548555,0.32366832292,0.019168765848,0.0031026560907,0.76176384107,0.12023056536,2.2557548555,0.32366832292,0.019168765848,0.0031026560907,4.0
235,1,235,0,0,0.0012393660752,2.3959970576,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.75952145279,0.12052301493,2.2462485081,0.32154468048,0.019238950843,0.0031283938106,0.75952145279,0.12052301493,2.2462485081,0.32154468048,0.019238950843,0.0031283938106,4.0
236,1,236,0,0,0.0012495084393,2.3861029349,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.75727436275,0.12081469938,2.2367392507,0.31943901792,0.01930939705,0.0031542671422,0.75727436275,0.12081469938,2.2367392507,0.31943901792,0.01930939705,0.0031542671422,4.0
237,1,237,0,0,0.0012597530148,2.376207894,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.75502291303,0.12110557897,2.2272270011,0.31735150489,0.019380108549,0.003180275006,0.75502291303,0.12110557897,2.2272270011,0.31735150489,0.019380108549,0.003180275006,4.0
238,1,238,0,0,0.0012701006693,2.3663119774,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.75276744879,0.12139561387,2.2177116788,0.31528230402,0.019451089371,0.003206416278,0.75276744879,0.12139561387,2.2177116788,0.31528230402,0.019451089371,0.003206416278,4.0
239,1,239,0,0,0.0012805522537,2.3564152295,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.75050831798,0.12168476421,2.2081932042,0.31323157093,0.019522343498,0.0032326897903,0.75050831798,0.12168476421,2.2081932042,0.31323157093,0.019522343498,0.0032326897903,4.0
240,1,240,0,0,0.0012911086026,2.3465176964,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.74824587112,0.1219729901,2.1986714997,0.31119945423,0.01959387487,0.0032590943318,0.74824587112,0.1219729901,2.1986714997,0.31119945423,0.01959387487,0.0032590943318,4.0
241,1,241,0,0,0.0013017705328,2.3366194264,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.74598046093,0.12226025164,2.189146489,0.30918609547,0.019665687389,0.0032856286499,0.74598046093,0.12226025164,2.189146489,0.30918609547,0.019665687389,0.0032856286499,4.0
242,1,242,0,0,0.001312538844,2.3267204693,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.74371244212,0.12254650895,2.1796180974,0.30719162919,0.019737784916,0.0033122914508,0.74371244212,0.12254650895,2.1796180974,0.30719162919,0.019737784916,0.0033122914508,4.0
243,1,243,0,0,0.0013234143177,2.316820877,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.74144217102,0.12283172215,2.1700862519,0.30521618288,0.019810171281,0.003339081401,0.74144217102,0.12283172215,2.1700862519,0.30521618288,0.019810171281,0.003339081401,4.0
244,1,244,0,0,0.0013343977171,2.3069207032,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.73917000534,0.12311585148,2.1605508812,0.30325987703,0.019882850283,0.0033659971281,0.73917000534,0.12311585148,2.1605508812,0.30325987703,0.019882850283,0.0033659971281,4.0
245,1,245,0,0,0.0013454897867,2.2970200033,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.73689630381,0.1233988572,2.1510119159,0.3013228251,0.019955825695,0.0033930372228,0.73689630381,0.1233988572,2.1510119159,0.3013228251,0.019955825695,0.0033930372228,4.0
246,1,246,0,0,0.0013566912524,2.2871188348,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.73462142592,0.1236806997,2.1414692883,0.29940513359,0.020029101266,0.0034202002395,0.73462142592,0.1236806997,2.1414692883,0.29940513359,0.020029101266,0.0034202002395,4.0
247,1,247,0,0,0.0013680028207,2.2772172568,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.73234573155,0.1239613395,2.1319229326,0.29750690201,0.020102680729,0.0034474846981,0.73234573155,0.1239613395,2.1319229326,0.29750690201,0.020102680729,0.0034474846981,4.0
248,1,248,0,0,0.0013794251789,2.2673153303,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.73006958073,0.12424073724,2.122372785,0.29562822295,0.020176567797,0.0034748890853,0.73006958073,0.12424073724,2.122372785,0.29562822295,0.020176567797,0.0034748890853,4.0
249,1,249,0,0,0.0013909589951,2.2574131183,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.72779333325,0.12451885376,2.1128187838,0.2937691821,0.020250766174,0.0035024118567,0.72779333325,0.12451885376,2.1128187838,0.2937691821,0.020250766174,0.0035024118567,4.0
250,1,250,0,0,0.0014026049173,2.2475106854,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.72551734837,0.12479565007,2.1032608691,0.2919298583,0.020325279557,0.0035300514375,0.72551734837,0.12479565007,2.1032608691,0.2919298583,0.020325279557,0.0035300514375,4.0
251,1,251,0,0,0.0014143635744,2.2376080981,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.72324198453,0.1250710874,2.0936989834,0.29011032357,0.020400111639,0.0035578062253,0.72324198453,0.1250710874,2.0936989834,0.29011032357,0.020400111639,0.0035578062253,4.0
252,1,252,0,0,0.0014262355753,2.2277054245,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.72096759898,0.12534512724,2.0841330712,0.28831064315,0.020475266113,0.0035856745913,0.72096759898,0.12534512724,2.0841330712,0.28831064315,0.020475266113,0.0035856745913,4.0
253,1,253,0,0,0.0014382215095,2.2178027348,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.71869454748,0.12561773131,2.0745630791,0.28653087557,0.020550746677,0.0036136548822,0.71869454748,0.12561773131,2.0745630791,0.28653087557,0.020550746677,0.0036136548822,4.0
254,1,254,0,0,0.0014503219468,2.2079001007,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.71642318398,0.12588886165,2.0649889563,0.28477107271,0.020626557038,0.0036417454224,0.71642318398,0.12588886165,2.0649889563,0.28477107271,0.020626557038,0.0036417454224,4.0
255,1,255,0,0,0.0014625374377,2.1979975958,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.71415386029,0.12615848059,2.0554106541,0.28303127981,0.020702700917,0.0036699445161,0.71415386029,0.12615848059,2.0554106541,0.28303127981,0.020702700917,0.0036699445161,4.0
256,1,256,0,0,0.0014748685134,2.1880952952,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.7118869258,0.12642655082,2.045828126,0.28131153562,0.020779182055,0.0036982504493,0.7118869258,0.12642655082,2.045828126,0.28131153562,0.020779182055,0.0036982504493,4.0
257,1,257,0,0,0.0014873156864,2.1781932759,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.70962272709,0.12669303535,2.0362413283,0.27961187239,0.020856004211,0.003726661492,0.70962272709,0.12669303535,2.0362413283,0.27961187239,0.020856004211,0.003726661492,4.0
258,1,258,0,0,0.0014998794504,2.1682916166,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.70736160767,0.12695789763,2.0266502193,0.27793231596,0.020933171176,0.0037551759004,0.70736160767,0.12695789763,2.0266502193,0.27793231596,0.020933171176,0.0037551759004,4.0
259,1,259,0,0,0.0015125602808,2.1583903975,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.70510390767,0.12722110146,2.0170547601,0.27627288585,0.021010686769,0.0037837919198,0.70510390767,0.12722110146,2.0170547601,0.27627288585,0.021010686769,0.0037837919198,4.0
260,1,260,0,0,0.0015253586353,2.1484897006,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.70284996349,0.12748261112,2.0074549141,0.27463359533,0.02108855485,0.0038125077863,0.70284996349,0.12748261112,2.0074549141,0.27463359533,0.02108855485,0.0038125077863,4.0
261,1,261,0,0,0.0015382749543,2.1385896094,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.70060010753,0.12774239133,1.9978506473,0.27301445149,0.021166779317,0.0038413217299,0.70060010753,0.12774239133,1.9978506473,0.27301445149,0.021166779317,0.0038413217299,4.0
262,1,262,0,0,0.0015513096615,2.128690209,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.69835466787,0.12800040728,1.9882419285,0.27141545532,0.021245364118,0.0038702319768,0.69835466787,0.12800040728,1.9882419285,0.27141545532,0.021245364118,0.0038702319768,4.0
263,1,263,0,0,0.0015644631645,2.1187915863,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.69611396798,0.12825662468,1.9786287286,0.26983660181,0.021324313251,0.0038992367521,0.69611396798,0.12825662468,1.9786287286,0.26983660181,0.021324313251,0.0038992367521,4.0
264,1,264,0,0,0.0015777358558,2.1088938293,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.6938783264,0.12851100976,1.9690110217,0.26827788001,0.021403630772,0.0039283342828,0.6938783264,0.12851100976,1.9690110217,0.26827788001,0.021403630772,0.0039283342828,4.0
265,1,265,0,0,0.0015911281132,2.0989970277,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.69164805652,0.12876352931,1.959388784,0.26673927317,0.021483320799,0.0039575228002,0.69164805652,0.12876352931,1.959388784,0.26673927317,0.021483320799,0.0039575228002,4.0
266,1,266,0,0,0.0016046403008,2.0891012729,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.6894234662,0.12901415069,1.9497619948,0.26522075877,0.021563387519,0.003986800543,0.6894234662,0.12901415069,1.9497619948,0.26522075877,0.021563387519,0.003986800543,4.0
267,1,267,0,0,0.0016182727703,2.0792066574,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.68720485759,0.12926284186,1.9401306358,0.26372230864,0.021643835191,0.0040161657602,0.68720485759,0.12926284186,1.9401306358,0.26372230864,0.021643835191,0.0040161657602,4.0
268,1,268,0,0,0.0016320258614,2.0693132751,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.68499252681,0.1295095714,1.9304946916,0.26224388908,0.021724668155,0.004045616714,0.68499252681,0.1295095714,1.9304946916,0.26224388908,0.021724668155,0.004045616714,4.0
269,1,269,0,0,0.0016458999036,2.0594212216,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.68278676367,0.12975430854,1.9208541491,0.26078546091,0.021805890834,0.0040751516831,0.68278676367,0.12975430854,1.9208541491,0.26078546091,0.021805890834,0.0040751516831,4.0
270,1,270,0,0,0.001659895217,2.0495305934,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.68058785147,0.12999702317,1.9112089985,0.2593469796,0.021887507742,0.0041047689654,0.68058785147,0.12999702317,1.9112089985,0.2593469796,0.021887507742,0.0041047689654,4.0
271,1,271,0,0,0.0016740121135,2.0396414886,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.6783960667,0.13023768585,1.901559232,0.25792839539,0.021969523491,0.0041344668817,0.6783960667,0.13023768585,1.901559232,0.25792839539,0.021969523491,0.0041344668817,4.0
272,1,272,0,0,0.0016882508986,2.0297540063,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.67621167884,0.13047626789,1.8919048451,0.25652965332,0.022051942793,0.0041642437782,0.67621167884,0.13047626789,1.8919048451,0.25652965332,0.022051942793,0.0041642437782,4.0
273,1,273,0,0,0.0017026118722,2.019868247,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.6740349501,0.13071274128,1.8822458357,0.25515069341,0.02213477047,0.0041940980306,0.6740349501,0.13071274128,1.8822458357,0.25515069341,0.02213477047,0.0041940980306,4.0
274,1,274,0,0,0.0017170953308,2.0099843123,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.67186613522,0.1309470788,1.8725822042,0.25379145072,0.022218011458,0.0042240280466,0.67186613522,0.1309470788,1.8725822042,0.25379145072,0.022218011458,0.0042240280466,4.0
275,1,275,0,0,0.0017317015687,2.0001023047,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.66970548121,0.13117925396,1.8629139541,0.25245185549,0.022301670816,0.0042540322697,0.66970548121,0.13117925396,1.8629139541,0.25245185549,0.022301670816,0.0042540322697,4.0
276,1,276,0,0,0.0017464308798,1.9902223279,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.66755322723,0.13140924109,1.8532410911,0.2511318332,0.022385753727,0.0042841091826,0.66755322723,0.13140924109,1.8532410911,0.2511318332,0.022385753727,0.0042841091826,4.0
277,1,277,0,0,0.0017612835595,1.9803444868,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.66540960429,0.13163701531,1.8435636238,0.24983130473,0.022470265511,0.0043142573103,0.66540960429,0.13163701531,1.8435636238,0.24983130473,0.022470265511,0.0043142573103,4.0
278,1,278,0,0,0.0017762599063,1.970468887,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.66327483516,0.13186255256,1.8338815632,0.24855018641,0.022555211628,0.0043444752239,0.66327483516,0.13186255256,1.8338815632,0.24855018641,0.022555211628,0.0043444752239,4.0
279,1,279,0,0,0.0017913602239,1.9605956351,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.66114913411,0.13208582961,1.8241949231,0.2472883902,0.022640597683,0.0043747615438,0.66114913411,0.13208582961,1.8241949231,0.2472883902,0.022640597683,0.0043747615438,4.0
280,1,280,0,0,0.0018065848236,1.9507248386,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.65903270681,0.13230682412,1.8145037196,0.24604582372,0.022726429437,0.0044051149433,0.65903270681,0.13230682412,1.8145037196,0.24604582372,0.022726429437,0.0044051149433,4.0
281,1,281,0,0,0.0018219340255,1.9408566056,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.65692575014,0.13252551457,1.8048079714,0.24482239045,0.022812712813,0.0044355341523,0.65692575014,0.13252551457,1.8048079714,0.24482239045,0.022812712813,0.0044355341523,4.0
282,1,282,0,0,0.0018374081618,1.9309910452,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.65482845203,0.13274188038,1.7951076996,0.24361798975,0.022899453898,0.0044660179603,0.65482845203,0.13274188038,1.7951076996,0.24361798975,0.022899453898,0.0044660179603,4.0
283,1,283,0,0,0.0018530075783,1.9211282672,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.65274099136,0.13295590182,1.7854029278,0.24243251705,0.022986658958,0.0044965652207,0.65274099136,0.13295590182,1.7854029278,0.24243251705,0.022986658958,0.0044965652207,4.0
284,1,284,0,0,0.001868732637,1.9112683819,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.65066353782,0.1331675601,1.7756936819,0.24126586389,0.02307433444,0.0045271748537,0.65066353782,0.1331675601,1.7756936819,0.24126586389,0.02307433444,0.0045271748537,4.0
285,1,285,0,0,0.0018845837187,1.9014115002,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.64859625176,0.13337683735,1.76597999,0.24011791809,0.023162486979,0.0045578458504,0.64859625176,0.13337683735,1.76597999,0.24011791809,0.023162486979,0.0045578458504,4.0
286,1,286,0,0,0.0019005612254,1.8915577336,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.64653928413,0.13358371662,1.7562618828,0.23898856385,0.02325112341,0.0045885772758,0.64653928413,0.13358371662,1.7562618828,0.23898856385,0.02325112341,0.0045885772758,4.0
287,1,287,0,0,0.0019166655827,1.8817071942,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.64449277638,0.13378818192,1.7465393929,0.23787768183,0.023340250769,0.004619368273,0.64449277638,0.13378818192,1.7465393929,0.23787768183,0.023340250769,0.004619368273,4.0
