,branch,PT,TY,LAB,V_plc,L2-NORM,V_pkc,switch,PAR(4),PAR(5),PAR(6),PAR(7),PAR(8),PAR(31),PAR(32),PAR(33),PAR(34),PAR(35),PAR(80)
707,1,-707,0,0,3.5074840305,0.38661506638,0.01,1.0,0.1899484351,0.14327007503,0.19166085743,0.19181724599,0.13905663244,0.1899484351,0.14327007503,0.19166085743,0.19181724599,0.13905663244,5.0
708,1,-708,0,0,3.5174831341,0.38659607647,0.01,1.0,0.18987797858,0.14327007506,0.19161625761,0.19181724585,0.13916148606,0.18987797858,0.14327007506,0.19161625761,0.19181724585,0.13916148606,5.0
709,1,-709,0,0,3.5274822453,0.38657730627,0.01,1.0,0.18980786574,0.14327007509,0.19157193962,0.19181724571,0.13926596716,0.18980786574,0.14327007509,0.19157193962,0.19181724571,0.13926596716,5.0
710,1,-710,0,0,3.537481364,0.38655875341,0.01,1.0,0.18973809401,0.14327007512,0.19152790085,0.19181724557,0.1393700778,0.18973809401,0.14327007512,0.19152790085,0.19181724557,0.1393700778,5.0
711,1,-711,0,0,3.54748049,0.38654041555,0.01,1.0,0.18966866087,0.14327007515,0.19148413873,0.19181724543,0.13947382003,0.18966866087,0.14327007515,0.19148413873,0.19181724543,0.13947382003,5.0
712,1,-712,0,0,3.5574796234,0.38652229041,0.01,1.0,0.18959956381,0.14327007519,0.19144065072,0.1918172453,0.13957719586,0.18959956381,0.14327007519,0.19144065072,0.1918172453,0.13957719586,5.0
713,1,-713,0,0,3.567478764,0.38650437572,0.01,1.0,0.18953080034,0.14327007522,0.19139743431,0.19181724516,0.13968020732,0.18953080034,0.14327007522,0.19139743431,0.19181724516,0.13968020732,5.0
714,1,-714,0,0,3.5774779118,0.38648666922,0.01,1.0,0.189462368,0.14327007525,0.19135448702,0.19181724503,0.13978285639,0.189462368,0.14327007525,0.19135448702,0.19181724503,0.13978285639,5.0
715,1,-715,0,0,3.5874770666,0.3864691687,0.01,1.0,0.18939426437,0.14327007528,0.19131180639,0.1918172449,0.13988514505,0.18939426437,0.14327007528,0.19131180639,0.1918172449,0.13988514505,5.0
716,1,-716,0,0,3.5974762284,0.38645187199,0.01,1.0,0.18932648703,0.14327007531,0.19126939002,0.19181724476,0.13998707528,0.18932648703,0.14327007531,0.19126939002,0.19181724476,0.13998707528,5.0
717,1,-717,0,0,3.6074753972,0.38643477691,0.01,1.0,0.1892590336,0.14327007534,0.19122723549,0.19181724463,0.14008864901,0.1892590336,0.14327007534,0.19122723549,0.19181724463,0.14008864901,5.0
718,1,-718,0,0,3.6174745728,0.38641788133,0.01,1.0,0.18919190171,0.14327007537,0.19118534046,0.19181724451,0.1401898682,0.18919190171,0.14327007537,0.19118534046,0.19181724451,0.1401898682,5.0
719,1,-719,0,0,3.6274737552,0.38640118314,0.01,1.0,0.18912508903,0.1432700754,0.19114370258,0.19181724438,0.14029073475,0.18912508903,0.1432700754,0.19114370258,0.19181724438,0.14029073475,5.0
720,1,-720,0,0,3.6374729443,0.38638468028,0.01,1.0,0.18905859323,0.14327007543,0.19110231954,0.19181724425,0.14039125058,0.18905859323,0.14327007543,0.19110231954,0.19181724425,0.14039125058,5.0
721,1,-721,0,0,3.6474721401,0.38636837067,0.01,1.0,0.18899241204,0.14327007546,0.19106118907,0.19181724413,0.14049141757,0.18899241204,0.14327007546,0.19106118907,0.19181724413,0.14049141757,5.0
722,1,-722,0,0,3.6574713423,0.38635225228,0.01,1.0,0.18892654317,0.14327007548,0.1910203089,0.191817244,0.14059123761,0.18892654317,0.14327007548,0.1910203089,0.191817244,0.14059123761,5.0
723,1,-723,0,0,3.6674705511,0.38633632312,0.01,1.0,0.18886098438,0.14327007551,0.19097967681,0.19181724388,0.14069071256,0.18886098438,0.14327007551,0.19097967681,0.19181724388,0.14069071256,5.0
724,1,-724,0,0,3.6774697663,0.3863205812,0.01,1.0,0.18879573343,0.14327007554,0.1909392906,0.19181724376,0.14078984427,0.18879573343,0.14327007554,0.1909392906,0.19181724376,0.14078984427,5.0
725,1,-725,0,0,3.6874689878,0.38630502456,0.01,1.0,0.18873078814,0.14327007557,0.19089914809,0.19181724363,0.14088863458,0.18873078814,0.14327007557,0.19089914809,0.19181724363,0.14088863458,5.0
726,1,-726,0,0,3.6974682157,0.38628965126,0.01,1.0,0.18866614631,0.1432700756,0.19085924713,0.19181724351,0.14098708531,0.18866614631,0.1432700756,0.19085924713,0.19181724351,0.14098708531,5.0
727,1,-727,0,0,3.7074674497,0.38627445941,0.01,1.0,0.18860180578,0.14327007562,0.19081958559,0.1918172434,0.14108519828,0.18860180578,0.14327007562,0.19081958559,0.1918172434,0.14108519828,5.0
728,1,-728,0,0,3.7174666899,0.3862594471,0.01,1.0,0.1885377644,0.14327007565,0.19078016136,0.19181724328,0.14118297527,0.1885377644,0.14327007565,0.19078016136,0.19181724328,0.14118297527,5.0
729,1,-729,0,0,3.7274659362,0.38624461248,0.01,1.0,0.18847402006,0.14327007568,0.19074097238,0.19181724316,0.14128041807,0.18847402006,0.14327007568,0.19074097238,0.19181724316,0.14128041807,5.0
730,1,-730,0,0,3.7374651885,0.38622995371,0.01,1.0,0.18841057066,0.14327007571,0.19070201658,0.19181724304,0.14137752845,0.18841057066,0.14327007571,0.19070201658,0.19181724304,0.14137752845,5.0
731,1,-731,0,0,3.7474644467,0.38621546895,0.01,1.0,0.18834741412,0.14327007573,0.19066329194,0.19181724293,0.14147430818,0.18834741412,0.14327007573,0.19066329194,0.19181724293,0.14147430818,5.0
732,1,-732,0,0,3.7574637109,0.38620115642,0.01,1.0,0.18828454836,0.14327007576,0.19062479645,0.19181724281,0.14157075898,0.18828454836,0.14327007576,0.19062479645,0.19181724281,0.14157075898,5.0
733,1,-733,0,0,3.7674629808,0.38618701434,0.01,1.0,0.18822197136,0.14327007579,0.19058652812,0.1918172427,0.14166688261,0.18822197136,0.14327007579,0.19058652812,0.1918172427,0.14166688261,5.0
734,1,-734,0,0,3.7774622566,0.38617304095,0.01,1.0,0.18815968109,0.14327007581,0.19054848498,0.19181724259,0.14176268076,0.18815968109,0.14327007581,0.19054848498,0.19181724259,0.14176268076,5.0
735,1,-735,0,0,3.7874615381,0.38615923451,0.01,1.0,0.18809767555,0.14327007584,0.19051066511,0.19181724248,0.14185815516,0.18809767555,0.14327007584,0.19051066511,0.19181724248,0.14185815516,5.0
736,1,-736,0,0,3.7974608252,0.38614559332,0.01,1.0,0.18803595276,0.14327007586,0.19047306658,0.19181724237,0.14195330749,0.18803595276,0.14327007586,0.19047306658,0.19181724237,0.14195330749,5.0
737,1,-737,0,0,3.8074601179,0.38613211567,0.01,1.0,0.18797451074,0.14327007589,0.1904356875,0.19181724226,0.14204813945,0.18797451074,0.14327007589,0.1904356875,0.19181724226,0.14204813945,5.0
738,1,-738,0,0,3.8174594162,0.3861187999,0.01,1.0,0.18791334755,0.14327007591,0.19039852599,0.19181724215,0.14214265269,0.18791334755,0.14327007591,0.19039852599,0.19181724215,0.14214265269,5.0
739,1,-739,0,0,3.8274587199,0.38610564434,0.01,1.0,0.18785246126,0.14327007594,0.19036158019,0.19181724204,0.14223684887,0.18785246126,0.14327007594,0.19036158019,0.19181724204,0.14223684887,5.0
740,1,-740,0,0,3.837458029,0.38609264737,0.01,1.0,0.18779184997,0.14327007596,0.19032484827,0.19181724193,0.14233072965,0.18779184997,0.14327007596,0.19032484827,0.19181724193,0.14233072965,5.0
741,1,-741,0,0,3.8474573436,0.38607980737,0.01,1.0,0.18773151177,0.14327007599,0.19028832843,0.19181724183,0.14242429666,0.18773151177,0.14327007599,0.19028832843,0.19181724183,0.14242429666,5.0
742,1,-742,0,0,3.8574566634,0.38606712274,0.01,1.0,0.1876714448,0.14327007601,0.19025201885,0.19181724172,0.14251755151,0.1876714448,0.14327007601,0.19025201885,0.19181724172,0.14251755151,5.0
743,1,-743,0,0,3.8674559885,0.3860545919,0.01,1.0,0.1876116472,0.14327007604,0.19021591778,0.19181724162,0.14261049583,0.1876116472,0.14327007604,0.19021591778,0.19181724162,0.14261049583,5.0
744,1,-744,0,0,3.8774553188,0.3860422133,0.01,1.0,0.18755211712,0.14327007606,0.19018002346,0.19181724152,0.1427031312,0.18755211712,0.14327007606,0.19018002346,0.19181724152,0.1427031312,5.0
745,1,-745,0,0,3.8874546543,0.38602998539,0.01,1.0,0.18749285274,0.14327007608,0.19014433415,0.19181724141,0.14279545923,0.18749285274,0.14327007608,0.19014433415,0.19181724141,0.14279545923,5.0
746,1,-746,0,0,3.8974539949,0.38601790664,0.01,1.0,0.18743385225,0.14327007611,0.19010884815,0.19181724131,0.14288748148,0.18743385225,0.14327007611,0.19010884815,0.19181724131,0.14288748148,5.0
747,1,-747,0,0,3.9074533405,0.38600597556,0.01,1.0,0.18737511387,0.14327007613,0.19007356374,0.19181724121,0.14297919952,0.18737511387,0.14327007613,0.19007356374,0.19181724121,0.14297919952,5.0
748,1,-748,0,0,3.9174526911,0.38599419065,0.01,1.0,0.18731663582,0.14327007615,0.19003847926,0.19181724111,0.14307061491,0.18731663582,0.14327007615,0.19003847926,0.19181724111,0.14307061491,5.0
749,1,-749,0,0,3.9274520467,0.38598255044,0.01,1.0,0.18725841635,0.14327007618,0.19000359304,0.19181724101,0.14316172919,0.18725841635,0.14327007618,0.19000359304,0.19181724101,0.14316172919,5.0
750,1,-750,0,0,3.9374514071,0.38597105347,0.01,1.0,0.1872004537,0.1432700762,0.18996890345,0.19181724091,0.14325254389,0.1872004537,0.1432700762,0.18996890345,0.19181724091,0.14325254389,5.0
751,1,-751,0,0,3.9474507725,0.38595969832,0.01,1.0,0.18714274616,0.14327007622,0.18993440886,0.19181724081,0.14334306054,0.18714274616,0.14327007622,0.18993440886,0.19181724081,0.14334306054,5.0
752,1,-752,0,0,3.9574501426,0.38594848355,0.01,1.0,0.18708529201,0.14327007624,0.18990010766,0.19181724072,0.14343328064,0.18708529201,0.14327007624,0.18990010766,0.19181724072,0.14343328064,5.0
753,1,-753,0,0,3.9674495175,0.38593740776,0.01,1.0,0.18702808956,0.14327007627,0.18986599827,0.19181724062,0.14352320571,0.18702808956,0.14327007627,0.18986599827,0.19181724062,0.14352320571,5.0
754,1,-754,0,0,3.9774488971,0.38592646957,0.01,1.0,0.18697113714,0.14327007629,0.18983207911,0.19181724052,0.14361283722,0.18697113714,0.14327007629,0.18983207911,0.19181724052,0.14361283722,5.0
755,1,-755,0,0,3.9874482813,0.3859156676,0.01,1.0,0.18691443307,0.14327007631,0.18979834862,0.19181724043,0.14370217667,0.18691443307,0.14327007631,0.18979834862,0.19181724043,0.14370217667,5.0
756,1,-756,0,0,3.9974476702,0.38590500049,0.01,1.0,0.1868579757,0.14327007633,0.18976480528,0.19181724033,0.14379122551,0.1868579757,0.14327007633,0.18976480528,0.19181724033,0.14379122551,5.0
757,1,-757,0,0,4.0074470637,0.3858944669,0.01,1.0,0.18680176341,0.14327007635,0.18973144755,0.19181724024,0.14387998521,0.18680176341,0.14327007635,0.18973144755,0.19181724024,0.14387998521,5.0
758,1,-758,0,0,4.0174464616,0.3858840655,0.01,1.0,0.18674579457,0.14327007637,0.18969827394,0.19181724015,0.14396845723,0.18674579457,0.14327007637,0.18969827394,0.19181724015,0.14396845723,5.0
759,1,-759,0,0,4.0274458641,0.38587379498,0.01,1.0,0.18669006758,0.1432700764,0.18966528295,0.19181724006,0.14405664299,0.18669006758,0.1432700764,0.18966528295,0.19181724006,0.14405664299,5.0
760,1,-760,0,0,4.037445271,0.38586365405,0.01,1.0,0.18663458084,0.14327007642,0.18963247311,0.19181723997,0.14414454393,0.18663458084,0.14327007642,0.18963247311,0.19181723997,0.14414454393,5.0
761,1,-761,0,0,4.0474446823,0.38585364141,0.01,1.0,0.18657933278,0.14327007644,0.18959984296,0.19181723987,0.14423216147,0.18657933278,0.14327007644,0.18959984296,0.19181723987,0.14423216147,5.0
762,1,-762,0,0,4.0574440979,0.38584375581,0.01,1.0,0.18652432184,0.14327007646,0.18956739106,0.19181723978,0.14431949702,0.18652432184,0.14327007646,0.18956739106,0.19181723978,0.14431949702,5.0
763,1,-763,0,0,4.0674435179,0.38583399599,0.01,1.0,0.18646954646,0.14327007648,0.18953511598,0.1918172397,0.14440655198,0.18646954646,0.14327007648,0.18953511598,0.1918172397,0.14440655198,5.0
764,1,-764,0,0,4.0774429421,0.38582436071,0.01,1.0,0.18641500511,0.1432700765,0.18950301631,0.19181723961,0.14449332774,0.18641500511,0.1432700765,0.18950301631,0.19181723961,0.14449332774,5.0
765,1,-765,0,0,4.0874423706,0.38581484874,0.01,1.0,0.18636069627,0.14327007652,0.18947109065,0.19181723952,0.14457982569,0.18636069627,0.14327007652,0.18947109065,0.19181723952,0.14457982569,5.0
766,1,-766,0,0,4.0974418033,0.38580545887,0.01,1.0,0.18630661843,0.14327007654,0.18943933762,0.19181723943,0.14466604719,0.18630661843,0.14327007654,0.18943933762,0.19181723943,0.14466604719,5.0
767,1,-767,0,0,4.1074412401,0.3857961899,0.01,1.0,0.1862527701,0.14327007656,0.18940775584,0.19181723934,0.14475199361,0.1862527701,0.14327007656,0.18940775584,0.19181723934,0.14475199361,5.0
768,1,-768,0,0,4.117440681,0.38578704065,0.01,1.0,0.18619914978,0.14327007658,0.18937634397,0.19181723926,0.1448376663,0.18619914978,0.14327007658,0.18937634397,0.19181723926,0.1448376663,5.0
769,1,-769,0,0,4.1274401259,0.38577800994,0.01,1.0,0.18614575602,0.1432700766,0.18934510067,0.19181723917,0.1449230666,0.18614575602,0.1432700766,0.18934510067,0.19181723917,0.1449230666,5.0
770,1,-770,0,0,4.137439575,0.38576909662,0.01,1.0,0.18609258735,0.14327007662,0.1893140246,0.19181723909,0.14500819586,0.18609258735,0.14327007662,0.1893140246,0.19181723909,0.14500819586,5.0
771,1,-771,0,0,4.147439028,0.38576029953,0.01,1.0,0.18603964233,0.14327007664,0.18928311445,0.191817239,0.1450930554,0.18603964233,0.14327007664,0.18928311445,0.191817239,0.1450930554,5.0
772,1,-772,0,0,4.1574384849,0.38575161755,0.01,1.0,0.18598691953,0.14327007666,0.18925236893,0.19181723892,0.14517764653,0.18598691953,0.14327007666,0.18925236893,0.19181723892,0.14517764653,5.0
773,1,-773,0,0,4.1674379458,0.38574304955,0.01,1.0,0.18593441753,0.14327007668,0.18922178674,0.19181723884,0.14526197056,0.18593441753,0.14327007668,0.18922178674,0.19181723884,0.14526197056,5.0
774,1,-774,0,0,4.1774374106,0.38573459443,0.01,1.0,0.18588213492,0.1432700767,0.18919136663,0.19181723876,0.1453460288,0.18588213492,0.1432700767,0.18919136663,0.19181723876,0.1453460288,5.0
775,1,-775,0,0,4.1874368792,0.38572625108,0.01,1.0,0.18583007031,0.14327007672,0.18916110731,0.19181723867,0.14542982254,0.18583007031,0.14327007672,0.18916110731,0.19181723867,0.14542982254,5.0
776,1,-776,0,0,4.1974363516,0.38571801842,0.01,1.0,0.18577822231,0.14327007673,0.18913100756,0.19181723859,0.14551335306,0.18577822231,0.14327007673,0.18913100756,0.19181723859,0.14551335306,5.0
777,1,-777,0,0,4.2074358278,0.38570989538,0.01,1.0,0.18572658956,0.14327007675,0.18910106613,0.19181723851,0.14559662162,0.18572658956,0.14327007675,0.18910106613,0.19181723851,0.14559662162,5.0
778,1,-778,0,0,4.2174353077,0.38570188089,0.01,1.0,0.18567517069,0.14327007677,0.1890712818,0.19181723843,0.14567962951,0.18567517069,0.14327007677,0.1890712818,0.19181723843,0.14567962951,5.0
779,1,-779,0,0,4.2274347913,0.38569397392,0.01,1.0,0.18562396436,0.14327007679,0.18904165337,0.19181723835,0.14576237797,0.18562396436,0.14327007679,0.18904165337,0.19181723835,0.14576237797,5.0
780,1,-780,0,0,4.2374342786,0.38568617341,0.01,1.0,0.18557296922,0.14327007681,0.18901217963,0.19181723827,0.14584486825,0.18557296922,0.14327007681,0.18901217963,0.19181723827,0.14584486825,5.0
781,1,-781,0,0,4.2474337696,0.38567847834,0.01,1.0,0.18552218396,0.14327007683,0.1889828594,0.1918172382,0.1459271016,0.18552218396,0.14327007683,0.1889828594,0.1918172382,0.1459271016,5.0
782,1,-782,0,0,4.2574332641,0.3856708877,0.01,1.0,0.18547160726,0.14327007684,0.18895369151,0.19181723812,0.14600907925,0.18547160726,0.14327007684,0.18895369151,0.19181723812,0.14600907925,5.0
783,1,-783,0,0,4.2674327622,0.38566340048,0.01,1.0,0.18542123782,0.14327007686,0.1889246748,0.19181723804,0.14609080242,0.18542123782,0.14327007686,0.1889246748,0.19181723804,0.14609080242,5.0
784,1,-784,0,0,4.2774322639,0.38565601568,0.01,1.0,0.18537107435,0.14327007688,0.18889580811,0.19181723796,0.14617227233,0.18537107435,0.14327007688,0.18889580811,0.19181723796,0.14617227233,5.0
785,1,-785,0,0,4.287431769,0.38564873233,0.01,1.0,0.18532111555,0.1432700769,0.18886709031,0.19181723789,0.14625349019,0.18532111555,0.1432700769,0.18886709031,0.19181723789,0.14625349019,5.0
786,1,-786,0,0,4.2974312776,0.38564154945,0.01,1.0,0.18527136018,0.14327007691,0.18883852027,0.19181723781,0.14633445719,0.18527136018,0.14327007691,0.18883852027,0.19181723781,0.14633445719,5.0
787,1,-787,0,0,4.3074307897,0.38563446607,0.01,1.0,0.18522180695,0.14327007693,0.18881009687,0.19181723774,0.14641517453,0.18522180695,0.14327007693,0.18881009687,0.19181723774,0.14641517453,5.0
788,1,-788,0,0,4.3174303051,0.38562748125,0.01,1.0,0.18517245464,0.14327007695,0.18878181901,0.19181723766,0.1464956434,0.18517245464,0.14327007695,0.18878181901,0.19181723766,0.1464956434,5.0
789,1,-789,0,0,4.327429824,0.38562059404,0.01,1.0,0.18512330199,0.14327007697,0.1887536856,0.19181723759,0.14657586496,0.18512330199,0.14327007697,0.1887536856,0.19181723759,0.14657586496,5.0
790,1,-790,0,0,4.3374293462,0.38561380351,0.01,1.0,0.18507434778,0.14327007698,0.18872569555,0.19181723752,0.1466558404,0.18507434778,0.14327007698,0.18872569555,0.19181723752,0.1466558404,5.0
791,1,-791,0,0,4.3474288717,0.38560710874,0.01,1.0,0.18502559079,0.143270077,0.18869784779,0.19181723744,0.14673557088,0.18502559079,0.143270077,0.18869784779,0.19181723744,0.14673557088,5.0
792,1,-792,0,0,4.3574284005,0.38560050882,0.01,1.0,0.18497702981,0.14327007702,0.18867014126,0.19181723737,0.14681505754,0.18497702981,0.14327007702,0.18867014126,0.19181723737,0.14681505754,5.0
793,1,-793,0,0,4.3674279325,0.38559400284,0.01,1.0,0.18492866364,0.14327007703,0.1886425749,0.1918172373,0.14689430153,0.18492866364,0.14327007703,0.1886425749,0.1918172373,0.14689430153,5.0
794,1,-794,0,0,4.3774274678,0.38558758991,0.01,1.0,0.1848804911,0.14327007705,0.18861514768,0.19181723723,0.14697330401,0.1848804911,0.14327007705,0.18861514768,0.19181723723,0.14697330401,5.0
795,1,-795,0,0,4.3874270063,0.38558126915,0.01,1.0,0.18483251101,0.14327007707,0.18858785857,0.19181723716,0.14705206608,0.18483251101,0.14327007707,0.18858785857,0.19181723716,0.14705206608,5.0
796,1,-796,0,0,4.397426548,0.38557503968,0.01,1.0,0.1847847222,0.14327007708,0.18856070654,0.19181723709,0.14713058889,0.1847847222,0.14327007708,0.18856070654,0.19181723709,0.14713058889,5.0
797,1,-797,0,0,4.4074260928,0.38556890064,0.01,1.0,0.18473712351,0.1432700771,0.18853369057,0.19181723702,0.14720887355,0.18473712351,0.1432700771,0.18853369057,0.19181723702,0.14720887355,5.0
798,1,-798,0,0,4.4174256407,0.38556285118,0.01,1.0,0.18468971378,0.14327007711,0.18850680968,0.19181723695,0.14728692117,0.18468971378,0.14327007711,0.18850680968,0.19181723695,0.14728692117,5.0
799,1,-799,0,0,4.4274251917,0.38555689044,0.01,1.0,0.18464249189,0.14327007713,0.18848006287,0.19181723688,0.14736473285,0.18464249189,0.14327007713,0.18848006287,0.19181723688,0.14736473285,5.0
800,1,-800,0,0,4.4374247457,0.38555101758,0.01,1.0,0.18459545669,0.14327007715,0.18845344916,0.19181723681,0.14744230969,0.18459545669,0.14327007715,0.18845344916,0.19181723681,0.14744230969,5.0
801,1,-801,0,0,4.4474243028,0.38554523179,0.01,1.0,0.18454860707,0.14327007716,0.18842696756,0.19181723674,0.14751965278,0.18454860707,0.14327007716,0.18842696756,0.19181723674,0.14751965278,5.0
802,1,-802,0,0,4.4574238629,0.38553953223,0.01,1.0,0.18450194192,0.14327007718,0.18840061713,0.19181723667,0.1475967632,0.18450194192,0.14327007718,0.18840061713,0.19181723667,0.1475967632,5.0
803,1,-803,0,0,4.467423426,0.3855339181,0.01,1.0,0.18445546012,0.14327007719,0.18837439691,0.19181723661,0.14767364204,0.18445546012,0.14327007719,0.18837439691,0.19181723661,0.14767364204,5.0
804,1,-804,0,0,4.477422992,0.38552838859,0.01,1.0,0.18440916058,0.14327007721,0.18834830594,0.19181723654,0.14775029034,0.18440916058,0.14327007721,0.18834830594,0.19181723654,0.14775029034,5.0
805,1,-805,0,0,4.487422561,0.38552294291,0.01,1.0,0.18436304223,0.14327007722,0.1883223433,0.19181723647,0.14782670919,0.18436304223,0.14327007722,0.1883223433,0.19181723647,0.14782670919,5.0
806,1,-806,0,0,4.4974221328,0.38551758027,0.01,1.0,0.18431710397,0.14327007724,0.18829650806,0.19181723641,0.14790289963,0.18431710397,0.14327007724,0.18829650806,0.19181723641,0.14790289963,5.0
807,1,-807,0,0,4.5074217076,0.38551229989,0.01,1.0,0.18427134475,0.14327007725,0.1882707993,0.19181723634,0.14797886272,0.18427134475,0.14327007725,0.1882707993,0.19181723634,0.14797886272,5.0
808,1,-808,0,0,4.5174212852,0.385507101,0.01,1.0,0.1842257635,0.14327007727,0.1882452161,0.19181723628,0.14805459949,0.1842257635,0.14327007727,0.1882452161,0.19181723628,0.14805459949,5.0
809,1,-809,0,0,4.5274208656,0.38550198284,0.01,1.0,0.18418035917,0.14327007728,0.18821975758,0.19181723621,0.14813011098,0.18418035917,0.14327007728,0.18821975758,0.19181723621,0.14813011098,5.0
810,1,-810,0,0,4.5374204488,0.38549694466,0.01,1.0,0.18413513071,0.1432700773,0.18819442283,0.19181723615,0.14820539822,0.18413513071,0.1432700773,0.18819442283,0.19181723615,0.14820539822,5.0
811,1,-811,0,0,4.5474200348,0.3854919857,0.01,1.0,0.1840900771,0.14327007731,0.18816921097,0.19181723608,0.14828046223,0.1840900771,0.14327007731,0.18816921097,0.19181723608,0.14828046223,5.0
812,1,-812,0,0,4.5574196235,0.38548710522,0.01,1.0,0.1840451973,0.14327007733,0.18814412113,0.19181723602,0.14835530404,0.1840451973,0.14327007733,0.18814412113,0.19181723602,0.14835530404,5.0
813,1,-813,0,0,4.567419215,0.38548230251,0.01,1.0,0.18400049029,0.14327007734,0.18811915244,0.19181723596,0.14842992464,0.18400049029,0.14327007734,0.18811915244,0.19181723596,0.14842992464,5.0
814,1,-814,0,0,4.5774188092,0.38547757682,0.01,1.0,0.18395595508,0.14327007736,0.18809430403,0.1918172359,0.14850432505,0.18395595508,0.14327007736,0.18809430403,0.1918172359,0.14850432505,5.0
815,1,-815,0,0,4.587418406,0.38547292744,0.01,1.0,0.18391159064,0.14327007737,0.18806957507,0.19181723583,0.14857850626,0.18391159064,0.14327007737,0.18806957507,0.19181723583,0.14857850626,5.0
816,1,-816,0,0,4.5974180056,0.38546835368,0.01,1.0,0.18386739599,0.14327007739,0.18804496469,0.19181723577,0.14865246926,0.18386739599,0.14327007739,0.18804496469,0.19181723577,0.14865246926,5.0
817,1,-817,0,0,4.6074176077,0.38546385481,0.01,1.0,0.18382337014,0.1432700774,0.18802047208,0.19181723571,0.14872621504,0.18382337014,0.1432700774,0.18802047208,0.19181723571,0.14872621504,5.0
818,1,-818,0,0,4.6174172125,0.38545943015,0.01,1.0,0.18377951211,0.14327007741,0.18799609639,0.19181723565,0.14879974458,0.18377951211,0.14327007741,0.18799609639,0.19181723565,0.14879974458,5.0
819,1,-819,0,0,4.6274168199,0.38545507901,0.01,1.0,0.18373582093,0.14327007743,0.18797183681,0.19181723559,0.14887305885,0.18373582093,0.14327007743,0.18797183681,0.19181723559,0.14887305885,5.0
820,1,-820,0,0,4.6374164298,0.3854508007,0.01,1.0,0.18369229563,0.14327007744,0.18794769252,0.19181723553,0.14894615881,0.18369229563,0.14327007744,0.18794769252,0.19181723553,0.14894615881,5.0
821,1,-821,0,0,4.6474160423,0.38544659456,0.01,1.0,0.18364893527,0.14327007746,0.18792366273,0.19181723547,0.14901904543,0.18364893527,0.14327007746,0.18792366273,0.19181723547,0.14901904543,5.0
822,1,-822,0,0,4.6574156574,0.38544245992,0.01,1.0,0.18360573888,0.14327007747,0.18789974663,0.19181723541,0.14909171967,0.18360573888,0.14327007747,0.18789974663,0.19181723541,0.14909171967,5.0
823,1,-823,0,0,4.6674152749,0.38543839611,0.01,1.0,0.18356270553,0.14327007748,0.18787594343,0.19181723535,0.14916418247,0.18356270553,0.14327007748,0.18787594343,0.19181723535,0.14916418247,5.0
824,1,-824,0,0,4.6774148949,0.38543440248,0.01,1.0,0.18351983428,0.1432700775,0.18785225234,0.19181723529,0.14923643478,0.18351983428,0.1432700775,0.18785225234,0.19181723529,0.14923643478,5.0
825,1,-825,0,0,4.6874145174,0.38543047838,0.01,1.0,0.18347712421,0.14327007751,0.1878286726,0.19181723523,0.14930847753,0.18347712421,0.14327007751,0.1878286726,0.19181723523,0.14930847753,5.0
826,1,-826,0,0,4.6974141423,0.38542662318,0.01,1.0,0.18343457439,0.14327007752,0.18780520343,0.19181723518,0.14938031166,0.18343457439,0.14327007752,0.18780520343,0.19181723518,0.14938031166,5.0
827,1,-827,0,0,4.7074137697,0.38542283624,0.01,1.0,0.18339218392,0.14327007754,0.18778184407,0.19181723512,0.1494519381,0.18339218392,0.14327007754,0.18778184407,0.19181723512,0.1494519381,5.0
828,1,-828,0,0,4.7174133994,0.38541911693,0.01,1.0,0.18334995188,0.14327007755,0.18775859377,0.19181723506,0.14952335776,0.18334995188,0.14327007755,0.18775859377,0.19181723506,0.14952335776,5.0
829,1,-829,0,0,4.7274130316,0.38541546462,0.01,1.0,0.18330787738,0.14327007756,0.18773545177,0.191817235,0.14959457156,0.18330787738,0.14327007756,0.18773545177,0.191817235,0.14959457156,5.0
830,1,-830,0,0,4.7374126661,0.38541187871,0.01,1.0,0.18326595952,0.14327007758,0.18771241733,0.19181723495,0.14966558041,0.18326595952,0.14327007758,0.18771241733,0.19181723495,0.14966558041,5.0
831,1,-831,0,0,4.7474123029,0.38540835858,0.01,1.0,0.18322419742,0.14327007759,0.18768948973,0.19181723489,0.14973638521,0.18322419742,0.14327007759,0.18768948973,0.19181723489,0.14973638521,5.0
832,1,-832,0,0,4.7574119421,0.38540490364,0.01,1.0,0.18318259021,0.1432700776,0.18766666822,0.19181723484,0.14980698687,0.18318259021,0.1432700776,0.18766666822,0.19181723484,0.14980698687,5.0
833,1,-833,0,0,4.7674115835,0.38540151327,0.01,1.0,0.183141137,0.14327007762,0.18764395209,0.19181723478,0.14987738627,0.183141137,0.14327007762,0.18764395209,0.19181723478,0.14987738627,5.0
834,1,-834,0,0,4.7774112273,0.3853981869,0.01,1.0,0.18309983693,0.14327007763,0.18762134062,0.19181723473,0.14994758431,0.18309983693,0.14327007763,0.18762134062,0.19181723473,0.14994758431,5.0
835,1,-835,0,0,4.7874108733,0.38539492393,0.01,1.0,0.18305868915,0.14327007764,0.18759883311,0.19181723467,0.15001758187,0.18305868915,0.14327007764,0.18759883311,0.19181723467,0.15001758187,5.0
836,1,-836,0,0,4.7974105216,0.38539172379,0.01,1.0,0.1830176928,0.14327007765,0.18757642884,0.19181723462,0.15008737982,0.1830176928,0.14327007765,0.18757642884,0.19181723462,0.15008737982,5.0
