,branch,PT,TY,LAB,V_plc,L2-NORM,V_pkc,Kplc,PAR(4),PAR(5),PAR(6),PAR(7),PAR(8),PAR(31),PAR(32),PAR(33),PAR(34),PAR(35),PAR(80)
773,1,-773,0,0,3.6167112196,2.087325177,0.0,0.0,1.0,0.14327008282,0.17162815468,0.19181721224,1.8083556098,1.0,0.14327008282,0.17162815468,0.19181721224,1.8083556098,5.0
774,1,-774,0,0,3.6256554923,2.0912006599,0.0,0.0,1.0,0.14327008282,0.17162634762,0.19181721224,1.8128277461,1.0,0.14327008282,0.17162634762,0.19181721224,1.8128277461,5.0
775,1,-775,0,0,3.634599765,2.0950785212,0.0,0.0,1.0,0.14327008282,0.17162455389,0.19181721224,1.8172998825,1.0,0.14327008282,0.17162455389,0.19181721224,1.8172998825,5.0
776,1,-776,0,0,3.6435440376,2.0989587477,0.0,0.0,1.0,0.14327008282,0.17162277335,0.19181721224,1.8217720188,1.0,0.14327008282,0.17162277335,0.19181721224,1.8217720188,5.0
777,1,-777,0,0,3.6524883103,2.1028413263,0.0,0.0,1.0,0.14327008282,0.17162100588,0.19181721224,1.8262441551,1.0,0.14327008282,0.17162100588,0.19181721224,1.8262441551,5.0
778,1,-778,0,0,3.6614325829,2.1067262439,0.0,0.0,1.0,0.14327008282,0.17161925134,0.19181721224,1.8307162915,1.0,0.14327008282,0.17161925134,0.19181721224,1.8307162915,5.0
779,1,-779,0,0,3.6703768556,2.1106134878,0.0,0.0,1.0,0.14327008282,0.17161750962,0.19181721224,1.8351884278,1.0,0.14327008282,0.17161750962,0.19181721224,1.8351884278,5.0
780,1,-780,0,0,3.6793211283,2.1145030449,0.0,0.0,1.0,0.14327008282,0.17161578058,0.19181721224,1.8396605641,1.0,0.14327008282,0.17161578058,0.19181721224,1.8396605641,5.0
781,1,-781,0,0,3.688265401,2.1183949026,0.0,0.0,1.0,0.14327008282,0.17161406411,0.19181721223,1.8441327005,1.0,0.14327008282,0.17161406411,0.19181721223,1.8441327005,5.0
782,1,-782,0,0,3.6972096736,2.1222890483,0.0,0.0,1.0,0.14327008282,0.17161236007,0.19181721223,1.8486048368,1.0,0.14327008282,0.17161236007,0.19181721223,1.8486048368,5.0
783,1,-783,0,0,3.7061539463,2.1261854692,0.0,0.0,1.0,0.14327008282,0.17161066837,0.19181721223,1.8530769732,1.0,0.14327008282,0.17161066837,0.19181721223,1.8530769732,5.0
784,1,-784,0,0,3.715098219,2.130084153,0.0,0.0,1.0,0.14327008283,0.17160898886,0.19181721223,1.8575491095,1.0,0.14327008283,0.17160898886,0.19181721223,1.8575491095,5.0
785,1,-785,0,0,3.7240424917,2.1339850872,0.0,0.0,1.0,0.14327008283,0.17160732144,0.19181721223,1.8620212458,1.0,0.14327008283,0.17160732144,0.19181721223,1.8620212458,5.0
786,1,-786,0,0,3.7329867644,2.1378882594,0.0,0.0,1.0,0.14327008283,0.17160566599,0.19181721223,1.8664933822,1.0,0.14327008283,0.17160566599,0.19181721223,1.8664933822,5.0
787,1,-787,0,0,3.741931037,2.1417936576,0.0,0.0,1.0,0.14327008283,0.1716040224,0.19181721223,1.8709655185,1.0,0.14327008283,0.1716040224,0.19181721223,1.8709655185,5.0
788,1,-788,0,0,3.7508753097,2.1457012693,0.0,0.0,1.0,0.14327008283,0.17160239056,0.19181721223,1.8754376549,1.0,0.14327008283,0.17160239056,0.19181721223,1.8754376549,5.0
789,1,-789,0,0,3.7598195824,2.1496110827,0.0,0.0,1.0,0.14327008283,0.17160077034,0.19181721223,1.8799097912,1.0,0.14327008283,0.17160077034,0.19181721223,1.8799097912,5.0
790,1,-790,0,0,3.7687638551,2.1535230857,0.0,0.0,1.0,0.14327008283,0.17159916165,0.19181721223,1.8843819275,1.0,0.14327008283,0.17159916165,0.19181721223,1.8843819275,5.0
791,1,-791,0,0,3.7777081278,2.1574372664,0.0,0.0,1.0,0.14327008283,0.17159756437,0.19181721222,1.8888540639,1.0,0.14327008283,0.17159756437,0.19181721222,1.8888540639,5.0
792,1,-792,0,0,3.7866524005,2.1613536129,0.0,0.0,1.0,0.14327008283,0.17159597839,0.19181721222,1.8933262002,1.0,0.14327008283,0.17159597839,0.19181721222,1.8933262002,5.0
793,1,-793,0,0,3.7955966732,2.1652721134,0.0,0.0,1.0,0.14327008283,0.17159440362,0.19181721222,1.8977983366,1.0,0.14327008283,0.17159440362,0.19181721222,1.8977983366,5.0
794,1,-794,0,0,3.8045409459,2.1691927564,0.0,0.0,1.0,0.14327008283,0.17159283994,0.19181721222,1.9022704729,1.0,0.14327008283,0.17159283994,0.19181721222,1.9022704729,5.0
795,1,-795,0,0,3.8134852186,2.1731155302,0.0,0.0,1.0,0.14327008283,0.17159128724,0.19181721222,1.9067426093,1.0,0.14327008283,0.17159128724,0.19181721222,1.9067426093,5.0
796,1,-796,0,0,3.8224294913,2.1770404232,0.0,0.0,1.0,0.14327008283,0.17158974544,0.19181721222,1.9112147456,1.0,0.14327008283,0.17158974544,0.19181721222,1.9112147456,5.0
797,1,-797,0,0,3.831373764,2.180967424,0.0,0.0,1.0,0.14327008283,0.17158821442,0.19181721222,1.915686882,1.0,0.14327008283,0.17158821442,0.19181721222,1.915686882,5.0
798,1,-798,0,0,3.8403180367,2.1848965213,0.0,0.0,1.0,0.14327008283,0.17158669408,0.19181721222,1.9201590183,1.0,0.14327008283,0.17158669408,0.19181721222,1.9201590183,5.0
799,1,-799,0,0,3.8492623094,2.1888277037,0.0,0.0,1.0,0.14327008283,0.17158518433,0.19181721222,1.9246311547,1.0,0.14327008283,0.17158518433,0.19181721222,1.9246311547,5.0
800,1,-800,0,0,3.8582065821,2.1927609601,0.0,0.0,1.0,0.14327008283,0.17158368507,0.19181721222,1.929103291,1.0,0.14327008283,0.17158368507,0.19181721222,1.929103291,5.0
801,1,-801,0,0,3.8671508548,2.1966962792,0.0,0.0,1.0,0.14327008283,0.1715821962,0.19181721221,1.9335754274,1.0,0.14327008283,0.1715821962,0.19181721221,1.9335754274,5.0
802,1,-802,0,0,3.8760951275,2.20063365,0.0,0.0,1.0,0.14327008283,0.17158071762,0.19181721221,1.9380475637,1.0,0.14327008283,0.17158071762,0.19181721221,1.9380475637,5.0
803,1,-803,0,0,3.8850394002,2.2045730615,0.0,0.0,1.0,0.14327008283,0.17157924925,0.19181721221,1.9425197001,1.0,0.14327008283,0.17157924925,0.19181721221,1.9425197001,5.0
804,1,-804,0,0,3.8939836729,2.2085145028,0.0,0.0,1.0,0.14327008283,0.17157779098,0.19181721221,1.9469918364,1.0,0.14327008283,0.17157779098,0.19181721221,1.9469918364,5.0
805,1,-805,0,0,3.9029279456,2.212457963,0.0,0.0,1.0,0.14327008283,0.17157634272,0.19181721221,1.9514639728,1.0,0.14327008283,0.17157634272,0.19181721221,1.9514639728,5.0
806,1,-806,0,0,3.9118722183,2.2164034313,0.0,0.0,1.0,0.14327008283,0.17157490439,0.19181721221,1.9559361092,1.0,0.14327008283,0.17157490439,0.19181721221,1.9559361092,5.0
807,1,-807,0,0,3.920816491,2.2203508971,0.0,0.0,1.0,0.14327008283,0.17157347589,0.19181721221,1.9604082455,1.0,0.14327008283,0.17157347589,0.19181721221,1.9604082455,5.0
808,1,-808,0,0,3.9297607637,2.2243003496,0.0,0.0,1.0,0.14327008283,0.17157205713,0.19181721221,1.9648803819,1.0,0.14327008283,0.17157205713,0.19181721221,1.9648803819,5.0
809,1,-809,0,0,3.9387050365,2.2282517784,0.0,0.0,1.0,0.14327008283,0.17157064803,0.19181721221,1.9693525182,1.0,0.14327008283,0.17157064803,0.19181721221,1.9693525182,5.0
810,1,-810,0,0,3.9476493092,2.2322051728,0.0,0.0,1.0,0.14327008283,0.17156924849,0.19181721221,1.9738246546,1.0,0.14327008283,0.17156924849,0.19181721221,1.9738246546,5.0
811,1,-811,0,0,3.9565935819,2.2361605226,0.0,0.0,1.0,0.14327008283,0.17156785844,0.19181721221,1.9782967909,1.0,0.14327008283,0.17156785844,0.19181721221,1.9782967909,5.0
812,1,-812,0,0,3.9655378546,2.2401178172,0.0,0.0,1.0,0.14327008283,0.17156647778,0.1918172122,1.9827689273,1.0,0.14327008283,0.17156647778,0.1918172122,1.9827689273,5.0
813,1,-813,0,0,3.9744821273,2.2440770465,0.0,0.0,1.0,0.14327008283,0.17156510643,0.1918172122,1.9872410637,1.0,0.14327008283,0.17156510643,0.1918172122,1.9872410637,5.0
814,1,-814,0,0,3.9834264001,2.2480382001,0.0,0.0,1.0,0.14327008283,0.17156374431,0.1918172122,1.9917132,1.0,0.14327008283,0.17156374431,0.1918172122,1.9917132,5.0
815,1,-815,0,0,3.9923706728,2.252001268,0.0,0.0,1.0,0.14327008283,0.17156239133,0.1918172122,1.9961853364,1.0,0.14327008283,0.17156239133,0.1918172122,1.9961853364,5.0
816,1,-816,0,0,4.0013149455,2.25596624,0.0,0.0,1.0,0.14327008283,0.17156104742,0.1918172122,2.0006574728,1.0,0.14327008283,0.17156104742,0.1918172122,2.0006574728,5.0
817,1,-817,0,0,4.0102592182,2.2599331061,0.0,0.0,1.0,0.14327008283,0.17155971248,0.1918172122,2.0051296091,1.0,0.14327008283,0.17155971248,0.1918172122,2.0051296091,5.0
818,1,-818,0,0,4.019203491,2.2639018563,0.0,0.0,1.0,0.14327008283,0.17155838645,0.1918172122,2.0096017455,1.0,0.14327008283,0.17155838645,0.1918172122,2.0096017455,5.0
819,1,-819,0,0,4.0281477637,2.2678724808,0.0,0.0,1.0,0.14327008283,0.17155706925,0.1918172122,2.0140738818,1.0,0.14327008283,0.17155706925,0.1918172122,2.0140738818,5.0
820,1,-820,0,0,4.0370920364,2.2718449697,0.0,0.0,1.0,0.14327008283,0.17155576078,0.1918172122,2.0185460182,1.0,0.14327008283,0.17155576078,0.1918172122,2.0185460182,5.0
821,1,-821,0,0,4.0460363091,2.2758193132,0.0,0.0,1.0,0.14327008283,0.17155446099,0.1918172122,2.0230181546,1.0,0.14327008283,0.17155446099,0.1918172122,2.0230181546,5.0
822,1,-822,0,0,4.0549805819,2.2797955017,0.0,0.0,1.0,0.14327008283,0.17155316979,0.1918172122,2.0274902909,1.0,0.14327008283,0.17155316979,0.1918172122,2.0274902909,5.0
823,1,-823,0,0,4.0639248546,2.2837735254,0.0,0.0,1.0,0.14327008283,0.1715518871,0.1918172122,2.0319624273,1.0,0.14327008283,0.1715518871,0.1918172122,2.0319624273,5.0
824,1,-824,0,0,4.0728691273,2.2877533749,0.0,0.0,1.0,0.14327008283,0.17155061286,0.19181721219,2.0364345637,1.0,0.14327008283,0.17155061286,0.19181721219,2.0364345637,5.0
825,1,-825,0,0,4.0818134001,2.2917350406,0.0,0.0,1.0,0.14327008283,0.17154934698,0.19181721219,2.0409067,1.0,0.14327008283,0.17154934698,0.19181721219,2.0409067,5.0
826,1,-826,0,0,4.0907576728,2.295718513,0.0,0.0,1.0,0.14327008283,0.1715480894,0.19181721219,2.0453788364,1.0,0.14327008283,0.1715480894,0.19181721219,2.0453788364,5.0
827,1,-827,0,0,4.0997019455,2.2997037828,0.0,0.0,1.0,0.14327008283,0.17154684004,0.19181721219,2.0498509728,1.0,0.14327008283,0.17154684004,0.19181721219,2.0498509728,5.0
828,1,-828,0,0,4.1086462183,2.3036908405,0.0,0.0,1.0,0.14327008283,0.17154559883,0.19181721219,2.0543231091,1.0,0.14327008283,0.17154559883,0.19181721219,2.0543231091,5.0
829,1,-829,0,0,4.117590491,2.307679677,0.0,0.0,1.0,0.14327008283,0.17154436569,0.19181721219,2.0587952455,1.0,0.14327008283,0.17154436569,0.19181721219,2.0587952455,5.0
830,1,-830,0,0,4.1265347637,2.3116702831,0.0,0.0,1.0,0.14327008283,0.17154314057,0.19181721219,2.0632673819,1.0,0.14327008283,0.17154314057,0.19181721219,2.0632673819,5.0
831,1,-831,0,0,4.1354790365,2.3156626495,0.0,0.0,1.0,0.14327008283,0.17154192339,0.19181721219,2.0677395182,1.0,0.14327008283,0.17154192339,0.19181721219,2.0677395182,5.0
832,1,-832,0,0,4.1444233092,2.3196567672,0.0,0.0,1.0,0.14327008284,0.17154071408,0.19181721219,2.0722116546,1.0,0.14327008284,0.17154071408,0.19181721219,2.0722116546,5.0
833,1,-833,0,0,4.153367582,2.3236526271,0.0,0.0,1.0,0.14327008284,0.17153951258,0.19181721219,2.076683791,1.0,0.14327008284,0.17153951258,0.19181721219,2.076683791,5.0
834,1,-834,0,0,4.1623118547,2.3276502203,0.0,0.0,1.0,0.14327008284,0.17153831881,0.19181721219,2.0811559274,1.0,0.14327008284,0.17153831881,0.19181721219,2.0811559274,5.0
835,1,-835,0,0,4.1712561274,2.3316495379,0.0,0.0,1.0,0.14327008284,0.17153713272,0.19181721219,2.0856280637,1.0,0.14327008284,0.17153713272,0.19181721219,2.0856280637,5.0
836,1,-836,0,0,4.1802004002,2.3356505709,0.0,0.0,1.0,0.14327008284,0.17153595423,0.19181721219,2.0901002001,1.0,0.14327008284,0.17153595423,0.19181721219,2.0901002001,5.0
837,1,-837,0,0,4.1891446729,2.3396533107,0.0,0.0,1.0,0.14327008284,0.17153478328,0.19181721218,2.0945723365,1.0,0.14327008284,0.17153478328,0.19181721218,2.0945723365,5.0
838,1,-838,0,0,4.1980889457,2.3436577483,0.0,0.0,1.0,0.14327008284,0.1715336198,0.19181721218,2.0990444728,1.0,0.14327008284,0.1715336198,0.19181721218,2.0990444728,5.0
839,1,-839,0,0,4.2070332184,2.3476638752,0.0,0.0,1.0,0.14327008284,0.17153246374,0.19181721218,2.1035166092,1.0,0.14327008284,0.17153246374,0.19181721218,2.1035166092,5.0
840,1,-840,0,0,4.2159774912,2.3516716827,0.0,0.0,1.0,0.14327008284,0.17153131503,0.19181721218,2.1079887456,1.0,0.14327008284,0.17153131503,0.19181721218,2.1079887456,5.0
841,1,-841,0,0,4.2249217639,2.3556811622,0.0,0.0,1.0,0.14327008284,0.17153017361,0.19181721218,2.112460882,1.0,0.14327008284,0.17153017361,0.19181721218,2.112460882,5.0
842,1,-842,0,0,4.2338660367,2.3596923051,0.0,0.0,1.0,0.14327008284,0.17152903941,0.19181721218,2.1169330183,1.0,0.14327008284,0.17152903941,0.19181721218,2.1169330183,5.0
843,1,-843,0,0,4.2428103094,2.3637051031,0.0,0.0,1.0,0.14327008284,0.17152791238,0.19181721218,2.1214051547,1.0,0.14327008284,0.17152791238,0.19181721218,2.1214051547,5.0
844,1,-844,0,0,4.2517545822,2.3677195477,0.0,0.0,1.0,0.14327008284,0.17152679245,0.19181721218,2.1258772911,1.0,0.14327008284,0.17152679245,0.19181721218,2.1258772911,5.0
845,1,-845,0,0,4.2606988549,2.3717356306,0.0,0.0,1.0,0.14327008284,0.17152567957,0.19181721218,2.1303494274,1.0,0.14327008284,0.17152567957,0.19181721218,2.1303494274,5.0
846,1,-846,0,0,4.2696431276,2.3757533433,0.0,0.0,1.0,0.14327008284,0.17152457368,0.19181721218,2.1348215638,1.0,0.14327008284,0.17152457368,0.19181721218,2.1348215638,5.0
847,1,-847,0,0,4.2785874004,2.3797726777,0.0,0.0,1.0,0.14327008284,0.17152347471,0.19181721218,2.1392937002,1.0,0.14327008284,0.17152347471,0.19181721218,2.1392937002,5.0
848,1,-848,0,0,4.2875316732,2.3837936256,0.0,0.0,1.0,0.14327008284,0.17152238262,0.19181721218,2.1437658366,1.0,0.14327008284,0.17152238262,0.19181721218,2.1437658366,5.0
849,1,-849,0,0,4.2964759459,2.3878161787,0.0,0.0,1.0,0.14327008284,0.17152129734,0.19181721218,2.148237973,1.0,0.14327008284,0.17152129734,0.19181721218,2.148237973,5.0
850,1,-850,0,0,4.3054202187,2.3918403291,0.0,0.0,1.0,0.14327008284,0.17152021881,0.19181721218,2.1527101093,1.0,0.14327008284,0.17152021881,0.19181721218,2.1527101093,5.0
851,1,-851,0,0,4.3143644914,2.3958660686,0.0,0.0,1.0,0.14327008284,0.17151914699,0.19181721217,2.1571822457,1.0,0.14327008284,0.17151914699,0.19181721217,2.1571822457,5.0
852,1,-852,0,0,4.3233087642,2.3998933892,0.0,0.0,1.0,0.14327008284,0.17151808181,0.19181721217,2.1616543821,1.0,0.14327008284,0.17151808181,0.19181721217,2.1616543821,5.0
853,1,-853,0,0,4.3322530369,2.403922283,0.0,0.0,1.0,0.14327008284,0.17151702322,0.19181721217,2.1661265185,1.0,0.14327008284,0.17151702322,0.19181721217,2.1661265185,5.0
854,1,-854,0,0,4.3411973097,2.4079527421,0.0,0.0,1.0,0.14327008284,0.17151597117,0.19181721217,2.1705986548,1.0,0.14327008284,0.17151597117,0.19181721217,2.1705986548,5.0
855,1,-855,0,0,4.3501415824,2.4119847587,0.0,0.0,1.0,0.14327008284,0.1715149256,0.19181721217,2.1750707912,1.0,0.14327008284,0.1715149256,0.19181721217,2.1750707912,5.0
856,1,-856,0,0,4.3590858552,2.4160183248,0.0,0.0,1.0,0.14327008284,0.17151388646,0.19181721217,2.1795429276,1.0,0.14327008284,0.17151388646,0.19181721217,2.1795429276,5.0
857,1,-857,0,0,4.3680301279,2.4200534329,0.0,0.0,1.0,0.14327008284,0.1715128537,0.19181721217,2.184015064,1.0,0.14327008284,0.1715128537,0.19181721217,2.184015064,5.0
858,1,-858,0,0,4.3769744007,2.4240900752,0.0,0.0,1.0,0.14327008284,0.17151182726,0.19181721217,2.1884872003,1.0,0.14327008284,0.17151182726,0.19181721217,2.1884872003,5.0
859,1,-859,0,0,4.3859186735,2.4281282439,0.0,0.0,1.0,0.14327008284,0.1715108071,0.19181721217,2.1929593367,1.0,0.14327008284,0.1715108071,0.19181721217,2.1929593367,5.0
860,1,-860,0,0,4.3948629462,2.4321679316,0.0,0.0,1.0,0.14327008284,0.17150979316,0.19181721217,2.1974314731,1.0,0.14327008284,0.17150979316,0.19181721217,2.1974314731,5.0
861,1,-861,0,0,4.403807219,2.4362091307,0.0,0.0,1.0,0.14327008284,0.17150878539,0.19181721217,2.2019036095,1.0,0.14327008284,0.17150878539,0.19181721217,2.2019036095,5.0
862,1,-862,0,0,4.4127514917,2.4402518336,0.0,0.0,1.0,0.14327008284,0.17150778374,0.19181721217,2.2063757459,1.0,0.14327008284,0.17150778374,0.19181721217,2.2063757459,5.0
863,1,-863,0,0,4.4216957645,2.4442960329,0.0,0.0,1.0,0.14327008284,0.17150678816,0.19181721217,2.2108478822,1.0,0.14327008284,0.17150678816,0.19181721217,2.2108478822,5.0
864,1,-864,0,0,4.4306400373,2.4483417211,0.0,0.0,1.0,0.14327008284,0.17150579861,0.19181721217,2.2153200186,1.0,0.14327008284,0.17150579861,0.19181721217,2.2153200186,5.0
865,1,-865,0,0,4.43958431,2.452388891,0.0,0.0,1.0,0.14327008284,0.17150481503,0.19181721217,2.219792155,1.0,0.14327008284,0.17150481503,0.19181721217,2.219792155,5.0
866,1,-866,0,0,4.4485285828,2.4564375351,0.0,0.0,1.0,0.14327008284,0.17150383738,0.19181721216,2.2242642914,1.0,0.14327008284,0.17150383738,0.19181721216,2.2242642914,5.0
867,1,-867,0,0,4.4574728555,2.4604876462,0.0,0.0,1.0,0.14327008284,0.17150286561,0.19181721216,2.2287364278,1.0,0.14327008284,0.17150286561,0.19181721216,2.2287364278,5.0
868,1,-868,0,0,4.4664171283,2.464539217,0.0,0.0,1.0,0.14327008284,0.17150189967,0.19181721216,2.2332085642,1.0,0.14327008284,0.17150189967,0.19181721216,2.2332085642,5.0
869,1,-869,0,0,4.4753614011,2.4685922404,0.0,0.0,1.0,0.14327008284,0.17150093951,0.19181721216,2.2376807005,1.0,0.14327008284,0.17150093951,0.19181721216,2.2376807005,5.0
870,1,-870,0,0,4.4843056738,2.4726467092,0.0,0.0,1.0,0.14327008284,0.1714999851,0.19181721216,2.2421528369,1.0,0.14327008284,0.1714999851,0.19181721216,2.2421528369,5.0
871,1,-871,0,0,4.4932499466,2.4767026163,0.0,0.0,1.0,0.14327008284,0.17149903638,0.19181721216,2.2466249733,1.0,0.14327008284,0.17149903638,0.19181721216,2.2466249733,5.0
872,1,-872,0,0,4.5021942194,2.4807599547,0.0,0.0,1.0,0.14327008284,0.1714980933,0.19181721216,2.2510971097,1.0,0.14327008284,0.1714980933,0.19181721216,2.2510971097,5.0
873,1,-873,0,0,4.5111384921,2.4848187173,0.0,0.0,1.0,0.14327008284,0.17149715584,0.19181721216,2.2555692461,1.0,0.14327008284,0.17149715584,0.19181721216,2.2555692461,5.0
874,1,-874,0,0,4.5200827649,2.4888788972,0.0,0.0,1.0,0.14327008284,0.17149622393,0.19181721216,2.2600413824,1.0,0.14327008284,0.17149622393,0.19181721216,2.2600413824,5.0
875,1,-875,0,0,4.5290270377,2.4929404874,0.0,0.0,1.0,0.14327008284,0.17149529754,0.19181721216,2.2645135188,1.0,0.14327008284,0.17149529754,0.19181721216,2.2645135188,5.0
876,1,-876,0,0,4.5379713104,2.497003481,0.0,0.0,1.0,0.14327008284,0.17149437662,0.19181721216,2.2689856552,1.0,0.14327008284,0.17149437662,0.19181721216,2.2689856552,5.0
877,1,-877,0,0,4.5469155832,2.5010678713,0.0,0.0,1.0,0.14327008284,0.17149346112,0.19181721216,2.2734577916,1.0,0.14327008284,0.17149346112,0.19181721216,2.2734577916,5.0
878,1,-878,0,0,4.555859856,2.5051336514,0.0,0.0,1.0,0.14327008284,0.17149255102,0.19181721216,2.277929928,1.0,0.14327008284,0.17149255102,0.19181721216,2.277929928,5.0
879,1,-879,0,0,4.5648041287,2.5092008145,0.0,0.0,1.0,0.14327008284,0.17149164626,0.19181721216,2.2824020644,1.0,0.14327008284,0.17149164626,0.19181721216,2.2824020644,5.0
880,1,-880,0,0,4.5737484015,2.513269354,0.0,0.0,1.0,0.14327008284,0.1714907468,0.19181721216,2.2868742007,1.0,0.14327008284,0.1714907468,0.19181721216,2.2868742007,5.0
881,1,-881,0,0,4.5826926743,2.5173392631,0.0,0.0,1.0,0.14327008284,0.17148985261,0.19181721216,2.2913463371,1.0,0.14327008284,0.17148985261,0.19181721216,2.2913463371,5.0
882,1,-882,0,0,4.591636947,2.5214105353,0.0,0.0,1.0,0.14327008284,0.17148896363,0.19181721216,2.2958184735,1.0,0.14327008284,0.17148896363,0.19181721216,2.2958184735,5.0
883,1,-883,0,0,4.6005812198,2.5254831639,0.0,0.0,1.0,0.14327008284,0.17148807984,0.19181721216,2.3002906099,1.0,0.14327008284,0.17148807984,0.19181721216,2.3002906099,5.0
884,1,-884,0,0,4.6095254926,2.5295571423,0.0,0.0,1.0,0.14327008284,0.17148720118,0.19181721215,2.3047627463,1.0,0.14327008284,0.17148720118,0.19181721215,2.3047627463,5.0
885,1,-885,0,0,4.6184697653,2.5336324642,0.0,0.0,1.0,0.14327008284,0.17148632763,0.19181721215,2.3092348827,1.0,0.14327008284,0.17148632763,0.19181721215,2.3092348827,5.0
886,1,-886,0,0,4.6274140381,2.5377091229,0.0,0.0,1.0,0.14327008284,0.17148545913,0.19181721215,2.3137070191,1.0,0.14327008284,0.17148545913,0.19181721215,2.3137070191,5.0
887,1,-887,0,0,4.6363583109,2.541787112,0.0,0.0,1.0,0.14327008284,0.17148459566,0.19181721215,2.3181791554,1.0,0.14327008284,0.17148459566,0.19181721215,2.3181791554,5.0
888,1,-888,0,0,4.6453025837,2.5458664252,0.0,0.0,1.0,0.14327008284,0.17148373717,0.19181721215,2.3226512918,1.0,0.14327008284,0.17148373717,0.19181721215,2.3226512918,5.0
889,1,-889,0,0,4.6542468564,2.5499470561,0.0,0.0,1.0,0.14327008284,0.17148288362,0.19181721215,2.3271234282,1.0,0.14327008284,0.17148288362,0.19181721215,2.3271234282,5.0
890,1,-890,0,0,4.6631911292,2.5540289984,0.0,0.0,1.0,0.14327008284,0.17148203498,0.19181721215,2.3315955646,1.0,0.14327008284,0.17148203498,0.19181721215,2.3315955646,5.0
891,1,-891,0,0,4.672135402,2.5581122458,0.0,0.0,1.0,0.14327008284,0.17148119121,0.19181721215,2.336067701,1.0,0.14327008284,0.17148119121,0.19181721215,2.336067701,5.0
892,1,-892,0,0,4.6810796747,2.562196792,0.0,0.0,1.0,0.14327008284,0.17148035227,0.19181721215,2.3405398374,1.0,0.14327008284,0.17148035227,0.19181721215,2.3405398374,5.0
893,1,-893,0,0,4.6900239475,2.5662826309,0.0,0.0,1.0,0.14327008284,0.17147951813,0.19181721215,2.3450119738,1.0,0.14327008284,0.17147951813,0.19181721215,2.3450119738,5.0
894,1,-894,0,0,4.6989682203,2.5703697563,0.0,0.0,1.0,0.14327008284,0.17147868875,0.19181721215,2.3494841101,1.0,0.14327008284,0.17147868875,0.19181721215,2.3494841101,5.0
895,1,-895,0,0,4.7079124931,2.574458162,0.0,0.0,1.0,0.14327008284,0.17147786408,0.19181721215,2.3539562465,1.0,0.14327008284,0.17147786408,0.19181721215,2.3539562465,5.0
896,1,-896,0,0,4.7168567658,2.578547842,0.0,0.0,1.0,0.14327008284,0.17147704411,0.19181721215,2.3584283829,1.0,0.14327008284,0.17147704411,0.19181721215,2.3584283829,5.0
897,1,-897,0,0,4.7258010386,2.5826387902,0.0,0.0,1.0,0.14327008284,0.17147622879,0.19181721215,2.3629005193,1.0,0.14327008284,0.17147622879,0.19181721215,2.3629005193,5.0
898,1,-898,0,0,4.7347453114,2.5867310006,0.0,0.0,1.0,0.14327008284,0.17147541808,0.19181721215,2.3673726557,1.0,0.14327008284,0.17147541808,0.19181721215,2.3673726557,5.0
899,1,-899,0,0,4.7436895842,2.5908244672,0.0,0.0,1.0,0.14327008284,0.17147461195,0.19181721215,2.3718447921,1.0,0.14327008284,0.17147461195,0.19181721215,2.3718447921,5.0
900,1,-900,0,0,4.7526338569,2.594919184,0.0,0.0,1.0,0.14327008284,0.17147381038,0.19181721215,2.3763169285,1.0,0.14327008284,0.17147381038,0.19181721215,2.3763169285,5.0
901,1,-901,0,0,4.7615781297,2.5990151452,0.0,0.0,1.0,0.14327008284,0.17147301331,0.19181721215,2.3807890649,1.0,0.14327008284,0.17147301331,0.19181721215,2.3807890649,5.0
902,1,-902,0,0,4.7705224025,2.6031123449,0.0,0.0,1.0,0.14327008284,0.17147222072,0.19181721215,2.3852612012,1.0,0.14327008284,0.17147222072,0.19181721215,2.3852612012,5.0
903,1,-903,0,0,4.7794666753,2.6072107772,0.0,0.0,1.0,0.14327008285,0.17147143258,0.19181721214,2.3897333376,1.0,0.14327008285,0.17147143258,0.19181721214,2.3897333376,5.0
904,1,-904,0,0,4.788410948,2.6113104363,0.0,0.0,1.0,0.14327008285,0.17147064885,0.19181721214,2.394205474,1.0,0.14327008285,0.17147064885,0.19181721214,2.394205474,5.0
905,1,-905,0,0,4.7973552208,2.6154113165,0.0,0.0,1.0,0.14327008285,0.1714698695,0.19181721214,2.3986776104,1.0,0.14327008285,0.1714698695,0.19181721214,2.3986776104,5.0
906,1,-906,0,0,4.8062994936,2.619513412,0.0,0.0,1.0,0.14327008285,0.1714690945,0.19181721214,2.4031497468,1.0,0.14327008285,0.1714690945,0.19181721214,2.4031497468,5.0
907,1,-907,0,0,4.8152437664,2.6236167171,0.0,0.0,1.0,0.14327008285,0.17146832381,0.19181721214,2.4076218832,1.0,0.14327008285,0.17146832381,0.19181721214,2.4076218832,5.0
908,1,-908,0,0,4.8241880392,2.6277212261,0.0,0.0,1.0,0.14327008285,0.17146755741,0.19181721214,2.4120940196,1.0,0.14327008285,0.17146755741,0.19181721214,2.4120940196,5.0
909,1,-909,0,0,4.8331323119,2.6318269334,0.0,0.0,1.0,0.14327008285,0.17146679525,0.19181721214,2.416566156,1.0,0.14327008285,0.17146679525,0.19181721214,2.416566156,5.0
910,1,-910,0,0,4.8420765847,2.6359338335,0.0,0.0,1.0,0.14327008285,0.17146603732,0.19181721214,2.4210382924,1.0,0.14327008285,0.17146603732,0.19181721214,2.4210382924,5.0
