,branch,PT,TY,LAB,V_plc,L2-NORM,PERIOD,V_pkc,switch,PAR(4),PAR(5),PAR(6),PAR(7),PAR(8),PAR(31),PAR(32),PAR(33),PAR(34),PAR(35),PAR(80)
5751,-1,3907,0,0,0.1903470139,1.2329426112,85.205134667,0.0,0.0,1.0,0.71663241227,1.2708291463,0.1984123445,0.19453407163,1.0,0.038721351304,0.28299307082,0.00078833488153,0.041060285563,4.0
5752,-1,3908,0,0,0.1903470129,1.2329497101,85.208944963,0.0,0.0,1.0,0.71663664593,1.2708553778,0.19840274492,0.19453421607,1.0,0.038721609711,0.28299319412,0.00078832329509,0.04106071692,4.0
5753,-1,3909,0,0,0.1903470119,1.2329567995,85.212757578,0.0,0.0,1.0,0.71664068209,1.2708815756,0.19839315158,0.1945343601,1.0,0.038721868851,0.28299332105,0.00078831234521,0.041061149475,4.0
5754,-1,3910,0,0,0.19034701091,1.2329638794,85.21657253,0.0,0.0,1.0,0.71664060632,1.270907629,0.19838355757,0.19453436277,1.0,0.038721951524,0.28299346824,0.00078832204663,0.041061381421,4.0
5755,-1,3911,0,0,0.19034700991,1.2329709497,85.220389836,0.0,0.0,1.0,0.71664464138,1.2709338669,0.19837396541,0.1945345369,1.0,0.038722207794,0.28299360289,0.0007883132314,0.041061809564,4.0
5756,-1,3912,0,0,0.19034700891,1.2329780104,85.224209514,0.0,0.0,1.0,0.7166484791,1.2709600712,0.19836437936,0.19453471061,1.0,0.038722464796,0.28299374119,0.00078830504919,0.041062238904,4.0
5757,-1,3913,0,0,0.19034700791,1.2329850615,85.228031583,0.0,0.0,1.0,0.71664053029,1.2709863268,0.19835477364,0.19453510955,1.0,0.03872239255,0.28299723578,0.00078831317635,0.041062461094,4.0
5758,-1,3914,0,0,0.19034700691,1.2329921029,85.23185606,0.0,0.0,1.0,0.71664505681,1.2710124263,0.1983452423,0.19453527818,1.0,0.038722636675,0.28299702957,0.0007883068271,0.041062862924,4.0
5759,-1,3915,0,0,0.19034700591,1.2329991346,85.235682963,0.0,0.0,1.0,0.71664938443,1.2710384919,0.19833571738,0.19453544639,1.0,0.038722881498,0.28299682666,0.00078830110784,0.041063265878,4.0
5760,-1,3916,0,0,0.19034700491,1.2330061566,85.239512312,0.0,0.0,1.0,0.71665046383,1.2710645449,0.1983261222,0.19453536573,1.0,0.038723110864,0.28299794134,0.00078831493543,0.04106366936,4.0
5761,-1,3917,0,0,0.19034700392,1.2330131688,85.243344124,0.0,0.0,1.0,0.71665466859,1.2710905839,0.19831659698,0.19453553794,1.0,0.038723354768,0.28299816654,0.0007883110703,0.041064074635,4.0
5762,-1,3918,0,0,0.19034700292,1.2330201712,85.247178419,0.0,0.0,1.0,0.71665867491,1.2711165889,0.19830710915,0.19453570973,1.0,0.038723599375,0.28299839555,0.00078830783213,0.041064481052,4.0
5763,-1,3919,0,0,0.19034700192,1.2330271638,85.251015214,0.0,0.0,1.0,0.7166632475,1.2711425221,0.19829766208,0.19453604802,1.0,0.03872391484,0.28299175298,0.00078835903171,0.041064870624,4.0
5764,-1,3920,0,0,0.19034700092,1.2330341465,85.25485453,0.0,0.0,1.0,0.71666676988,1.2711684405,0.19828817959,0.19453621571,1.0,0.038724166176,0.28299182864,0.00078835850952,0.041065288197,4.0
5765,-1,3921,0,0,0.19034699991,1.2330411192,85.258696385,0.0,0.0,1.0,0.71667009517,1.2711943245,0.19827870353,0.19453638298,1.0,0.038724418243,0.28299190796,0.00078835860985,0.041065706959,4.0
5766,-1,3922,0,0,0.19034699891,1.233048082,85.262540798,0.0,0.0,1.0,0.71666559026,1.2712201747,0.19826921433,0.19453634576,1.0,0.038724762237,0.28300067818,0.0007882963849,0.041066201577,4.0
5767,-1,3923,0,0,0.19034699791,1.2330550349,85.266387789,0.0,0.0,1.0,0.7166694863,1.2712460933,0.19825973774,0.19453651627,1.0,0.038725019317,0.28300094526,0.00078829614815,0.04106662919,4.0
5768,-1,3924,0,0,0.19034699691,1.2330619776,85.270237377,0.0,0.0,1.0,0.71667318399,1.2712719776,0.19825026744,0.19453668636,1.0,0.03872527715,0.28300121626,0.00078829653457,0.041067058032,4.0
5769,-1,3925,0,0,0.19034699591,1.2330689103,85.274089582,0.0,0.0,1.0,0.71667533987,1.2712978059,0.19824086422,0.19453712435,1.0,0.038725655746,0.28299176429,0.00078828354477,0.041068813938,4.0
5770,-1,3926,0,0,0.19034699491,1.233075833,85.277944424,0.0,0.0,1.0,0.71667881392,1.2713235614,0.19823143999,0.19453728732,1.0,0.03872588295,0.28299184059,0.00078828483649,0.041069186945,4.0
5771,-1,3927,0,0,0.19034699391,1.2330827454,85.281801923,0.0,0.0,1.0,0.71668209032,1.271349282,0.19822202229,0.19453744987,1.0,0.038726110819,0.28299192061,0.00078828674996,0.041069561016,4.0
5772,-1,3928,0,0,0.1903469929,1.2330896477,85.285662099,0.0,0.0,1.0,0.71668151706,1.2713751291,0.19821254422,0.19453742086,1.0,0.038726053752,0.28299979716,0.0007882672108,0.041068949939,4.0
5773,-1,3929,0,0,0.1903469919,1.2330965397,85.289524971,0.0,0.0,1.0,0.71668494657,1.2714008646,0.19820311813,0.19453758764,1.0,0.038726294468,0.28300005351,0.00078821762588,0.041069346882,4.0
5774,-1,3930,0,0,0.1903469909,1.2331034215,85.293390562,0.0,0.0,1.0,0.71668817823,1.2714265652,0.19819370916,0.19453775398,1.0,0.038726535897,0.28300031381,0.00078816875144,0.041069744973,4.0
5775,-1,3931,0,0,0.1903469899,1.233110293,85.29725889,0.0,0.0,1.0,0.7166915609,1.2714522158,0.19818434374,0.1945377784,1.0,0.038727004254,0.28299263072,0.00078817833315,0.041070016237,4.0
5776,-1,3932,0,0,0.19034698889,1.2331171541,85.301129978,0.0,0.0,1.0,0.71669432704,1.2714778616,0.19817496243,0.19453794675,1.0,0.038727265412,0.28299274224,0.00078812932306,0.041070451593,4.0
5777,-1,3933,0,0,0.19034698789,1.2331240048,85.305003845,0.0,0.0,1.0,0.71669689663,1.2715034723,0.1981656277,0.19453811467,1.0,0.038727527354,0.28299285756,0.00078808102364,0.041070888229,4.0
5778,-1,3934,0,0,0.19034698689,1.2331308451,85.308880513,0.0,0.0,1.0,0.7166995152,1.2715289032,0.19815635604,0.19453811029,1.0,0.038727886983,0.28299113855,0.00078807360239,0.041072606376,4.0
5779,-1,3935,0,0,0.19034698589,1.233137675,85.312760003,0.0,0.0,1.0,0.71670149575,1.2715544018,0.19814701713,0.19453828035,1.0,0.038728116004,0.2829911688,0.00078802561048,0.04107298279,4.0
5780,-1,3936,0,0,0.19034698488,1.2331444943,85.316642337,0.0,0.0,1.0,0.71670328137,1.2715799188,0.19813768488,0.19453844998,1.0,0.03872834571,0.28299120278,0.00078797832862,0.041073360303,4.0
5781,-1,3937,0,0,0.19034698388,1.233151303,85.320527536,0.0,0.0,1.0,0.71670212484,1.2716054239,0.19812836674,0.19453905528,1.0,0.038729084979,0.2829948215,0.00078785409167,0.041072757667,4.0
5782,-1,3938,0,0,0.19034698288,1.2331581012,85.324415621,0.0,0.0,1.0,0.71670507993,1.2716309514,0.1981190521,0.19453921294,1.0,0.038729361513,0.28299465713,0.00078781062071,0.04107320476,4.0
5783,-1,3939,0,0,0.19034698187,1.2331648887,85.328306616,0.0,0.0,1.0,0.71670783735,1.2716564435,0.19810974413,0.19453937016,1.0,0.038729638893,0.28299449629,0.00078776785298,0.041073653191,4.0
5784,-1,3940,0,0,0.19034698087,1.2331716655,85.33220054,0.0,0.0,1.0,0.71671063189,1.2716819661,0.19810036662,0.19453943138,1.0,0.038729868099,0.28299919219,0.00078773586669,0.04107464854,4.0
5785,-1,3941,0,0,0.19034697986,1.2331784316,85.336097418,0.0,0.0,1.0,0.71671290263,1.2717073611,0.19809111588,0.19453959187,1.0,0.038730089573,0.28299894853,0.00078769414562,0.041075113073,4.0
5786,-1,3942,0,0,0.19034697886,1.233185187,85.339997272,0.0,0.0,1.0,0.71671497707,1.2717327202,0.19808187216,0.19453975192,1.0,0.038730311718,0.28299870832,0.00078765312591,0.041075579011,4.0
5787,-1,3943,0,0,0.19034697786,1.2331919315,85.343900123,0.0,0.0,1.0,0.71671612385,1.271757874,0.19807267656,0.19453989817,1.0,0.038730640935,0.28299114428,0.00078762743745,0.041075907871,4.0
5788,-1,3944,0,0,0.19034697685,1.2331986651,85.347805996,0.0,0.0,1.0,0.71671849154,1.2717831393,0.19806342984,0.19454005782,1.0,0.038730862781,0.28299117389,0.0007875872551,0.041076373839,4.0
5789,-1,3945,0,0,0.19034697585,1.2332053879,85.351714912,0.0,0.0,1.0,0.71672066236,1.2718084784,0.19805418997,0.19454021704,1.0,0.038731085305,0.28299120733,0.0007875477726,0.041076841227,4.0
5790,-1,3946,0,0,0.19034697485,1.2332120997,85.355626894,0.0,0.0,1.0,0.71672070462,1.2718339006,0.19804491142,0.19454046872,1.0,0.038730794562,0.28299335881,0.00078746848411,0.04107753929,4.0
5791,-1,3947,0,0,0.19034697384,1.2332188004,85.359541968,0.0,0.0,1.0,0.71672338379,1.2718591134,0.19803571741,0.19454061924,1.0,0.038731028704,0.28299349455,0.00078743222142,0.041077923358,4.0
5792,-1,3948,0,0,0.19034697284,1.2332254902,85.363460155,0.0,0.0,1.0,0.71672586501,1.2718842898,0.19802653051,0.19454076932,1.0,0.038731263569,0.28299363429,0.00078739665289,0.041078308584,4.0
5793,-1,3949,0,0,0.19034697183,1.2332321688,85.367381479,0.0,0.0,1.0,0.71672806029,1.2719093895,0.19801735939,0.19454088766,1.0,0.038731782563,0.28299344809,0.00078734493846,0.041079084207,4.0
5794,-1,3950,0,0,0.19034697083,1.2332388363,85.371305965,0.0,0.0,1.0,0.71673020207,1.2719344839,0.19800818284,0.19454103412,1.0,0.038732012175,0.28299331612,0.00078731172811,0.041079565215,4.0
5795,-1,3951,0,0,0.19034696983,1.2332454926,85.375233636,0.0,0.0,1.0,0.7167321469,1.2719595416,0.19799901333,0.19454118015,1.0,0.038732242501,0.28299318782,0.00078727920779,0.041080047717,4.0
5796,-1,3952,0,0,0.19034696882,1.2332521377,85.379164517,0.0,0.0,1.0,0.71673361774,1.2719847912,0.19798983247,0.19454081244,1.0,0.038732147461,0.2829917568,0.00078726279158,0.041079765559,4.0
5797,-1,3953,0,0,0.19034696782,1.2332587715,85.383098633,0.0,0.0,1.0,0.71673582374,1.2720098152,0.19798069446,0.19454098,1.0,0.038732388221,0.28299183326,0.00078723058372,0.041080158471,4.0
5798,-1,3954,0,0,0.19034696681,1.2332653939,85.387036008,0.0,0.0,1.0,0.71673783231,1.2720348022,0.19797156362,0.19454114713,1.0,0.03873262974,0.2829919137,0.00078719906536,0.04108055259,4.0
5799,-1,3955,0,0,0.19034696581,1.233272005,85.390976666,0.0,0.0,1.0,0.71673961063,1.2720597525,0.19796243583,0.19454171846,1.0,0.038733173241,0.28299913177,0.00078716137069,0.041080152722,4.0
5800,-1,3956,0,0,0.1903469648,1.2332786046,85.394920634,0.0,0.0,1.0,0.7167411918,1.272084776,0.19795331205,0.19454187574,1.0,0.038733447487,0.28299888471,0.00078713180606,0.041080595892,4.0
5801,-1,3957,0,0,0.1903469638,1.2332851927,85.398867936,0.0,0.0,1.0,0.71674257679,1.2721097627,0.19794419537,0.19454203258,1.0,0.03873372261,0.28299864121,0.00078710292753,0.041081040451,4.0
5802,-1,3958,0,0,0.1903469628,1.2332917693,85.402818598,0.0,0.0,1.0,0.71674530472,1.2721347599,0.19793506126,0.1945419109,1.0,0.038733693359,0.28299122566,0.00078707717179,0.041082336126,4.0
5803,-1,3959,0,0,0.19034696179,1.2332983343,85.406772646,0.0,0.0,1.0,0.71674692328,1.2721596332,0.19792599781,0.19454204634,1.0,0.038733934926,0.28299119436,0.00078704938379,0.041082732334,4.0
5804,-1,3960,0,0,0.19034696079,1.2333048877,85.410730106,0.0,0.0,1.0,0.71674834524,1.2721844691,0.19791694179,0.19454218135,1.0,0.038734177265,0.28299116694,0.00078702228004,0.04108312978,4.0
5805,-1,3961,0,0,0.19034695979,1.2333114293,85.414691003,0.0,0.0,1.0,0.71675096011,1.2722092233,0.19790790276,0.19454202909,1.0,0.038734695249,0.28299283163,0.00078699549916,0.041084453061,4.0
5806,-1,3962,0,0,0.19034695878,1.2333179592,85.418655365,0.0,0.0,1.0,0.71675260573,1.2722339744,0.19789885744,0.19454219701,1.0,0.038734930967,0.28299271717,0.00078696982239,0.041084837258,4.0
5807,-1,3963,0,0,0.19034695778,1.2333244774,85.422623218,0.0,0.0,1.0,0.71675405437,1.2722586877,0.19788981951,0.19454236448,1.0,0.038735167443,0.28299260651,0.00078694482741,0.041085222661,4.0
5808,-1,3964,0,0,0.19034695678,1.2333309836,85.426594588,0.0,0.0,1.0,0.71675642014,1.2722836151,0.19788076195,0.19454316875,1.0,0.038735206511,0.28299221321,0.00078691866683,0.041084908753,4.0
5809,-1,3965,0,0,0.19034695577,1.233337478,85.430569504,0.0,0.0,1.0,0.71675791488,1.2723082979,0.19787175848,0.19454331656,1.0,0.038735450585,0.28299212154,0.00078689584267,0.041085308711,4.0
5810,-1,3966,0,0,0.19034695477,1.2333439604,85.434547991,0.0,0.0,1.0,0.71675921271,1.2723329427,0.19786276255,0.19454346392,1.0,0.038735695453,0.28299203374,0.0007868736966,0.041085709942,4.0
5811,-1,3967,0,0,0.19034695377,1.2333504307,85.438530079,0.0,0.0,1.0,0.71676057926,1.2723576028,0.19785375988,0.19454360798,1.0,0.038735817474,0.28299194972,0.00078685179312,0.041085646641,4.0
5812,-1,3968,0,0,0.19034695276,1.233356889,85.442515794,0.0,0.0,1.0,0.71676154668,1.2723822648,0.19784476403,0.19454375715,1.0,0.038736076371,0.28299203651,0.00078683056895,0.041086062941,4.0
5813,-1,3969,0,0,0.19034695176,1.2333633352,85.446505166,0.0,0.0,1.0,0.71676231822,1.2724068888,0.19783577559,0.19454390587,1.0,0.03873633612,0.28299212746,0.00078681002134,0.041086480582,4.0
5814,-1,3970,0,0,0.19034695076,1.2333697691,85.45049822,0.0,0.0,1.0,0.71676687164,1.2724314454,0.19782680906,0.19454343483,1.0,0.038736727287,0.28299396892,0.00078679887286,0.041087462256,4.0
5815,-1,3971,0,0,0.19034694976,1.2333761909,85.454494988,0.0,0.0,1.0,0.71676803563,1.2724560043,0.19781783811,0.19454360009,1.0,0.038736974159,0.28299412524,0.00078678140587,0.041087866931,4.0
5816,-1,3972,0,0,0.19034694876,1.2333826003,85.458495498,0.0,0.0,1.0,0.71676900292,1.2724805247,0.19780887459,0.19454376489,1.0,0.038737221849,0.28299428585,0.00078676461018,0.041088272917,4.0
5817,-1,3973,0,0,0.19034694775,1.2333889973,85.462499777,0.0,0.0,1.0,0.71677086841,1.2725048864,0.19780004382,0.19454442156,1.0,0.038738163573,0.28299207799,0.0007867556506,0.0410887881,4.0
5818,-1,3974,0,0,0.19034694675,1.2333953819,85.466507856,0.0,0.0,1.0,0.71677164079,1.2725292818,0.19779113443,0.19454457429,1.0,0.038738452907,0.28299199163,0.00078674091039,0.041089269944,4.0
5819,-1,3975,0,0,0.19034694575,1.2334017541,85.470519765,0.0,0.0,1.0,0.71677221716,1.2725536381,0.19778223282,0.19454472656,1.0,0.038738743218,0.28299190925,0.00078672683804,0.041089753388,4.0
5820,-1,3976,0,0,0.19034694475,1.2334081137,85.474535533,0.0,0.0,1.0,0.71676436398,1.2725782527,0.19777324312,0.19454493101,1.0,0.038738501649,0.28299872017,0.00078669530111,0.04109089688,4.0
5821,-1,3977,0,0,0.19034694375,1.2334144607,85.47855519,0.0,0.0,1.0,0.71676374547,1.2726026036,0.19776438845,0.19454507534,1.0,0.038738743404,0.28299847297,0.0007866811101,0.041091396494,4.0
5822,-1,3978,0,0,0.19034694275,1.233420795,85.482578768,0.0,0.0,1.0,0.71676293417,1.2726269154,0.19775554182,0.19454521922,1.0,0.038738985973,0.28299822953,0.00078666758728,0.041091897786,4.0
5823,-1,3979,0,0,0.19034694175,1.2334271166,85.486606295,0.0,0.0,1.0,0.7167826688,1.2726511012,0.19774673132,0.19454516137,1.0,0.03873944505,0.28299110141,0.00078670068156,0.041092265463,4.0
5824,-1,3980,0,0,0.19034694075,1.2334334254,85.490637804,0.0,0.0,1.0,0.71678359641,1.272675313,0.19773789167,0.1945453173,1.0,0.038739683951,0.28299110629,0.0007866912546,0.041092767827,4.0
5825,-1,3981,0,0,0.19034693975,1.2334397213,85.494673325,0.0,0.0,1.0,0.71678432701,1.2726994852,0.19772906001,0.19454547278,1.0,0.038739923663,0.28299111535,0.00078668248893,0.041093271895,4.0
5826,-1,3982,0,0,0.19034693875,1.2334460044,85.49871289,0.0,0.0,1.0,0.71678898237,1.2727239062,0.19772018302,0.19454561892,1.0,0.038739843128,0.28299311119,0.00078664780532,0.041091979994,4.0
5827,-1,3983,0,0,0.19034693775,1.2334522744,85.502756531,0.0,0.0,1.0,0.71679014211,1.2727480562,0.1977113922,0.1945457536,1.0,0.038740118032,0.28299298485,0.0007866390919,0.041092434175,4.0
5828,-1,3984,0,0,0.19034693675,1.2334585314,85.50680428,0.0,0.0,1.0,0.71679110394,1.2727721664,0.19770260959,0.19454588782,1.0,0.038740393887,0.28299286253,0.0007866310398,0.041092889898,4.0
5829,-1,3985,0,0,0.19034693575,1.2334647753,85.51085617,0.0,0.0,1.0,0.71678854418,1.2727961448,0.19769384502,0.19454587426,1.0,0.038740662886,0.28299382983,0.00078663121057,0.041094242648,4.0
5830,-1,3986,0,0,0.19034693475,1.233471006,85.514912232,0.0,0.0,1.0,0.71678864572,1.2728202731,0.19768506594,0.19454600442,1.0,0.038740913825,0.28299398523,0.00078662480372,0.041094653131,4.0
5831,-1,3987,0,0,0.19034693376,1.2334772234,85.518972501,0.0,0.0,1.0,0.71678855174,1.2728443615,0.19767629497,0.19454613411,1.0,0.038741165635,0.28299414512,0.00078661905554,0.041095065006,4.0
5832,-1,3988,0,0,0.19034693276,1.2334834275,85.523037008,0.0,0.0,1.0,0.71679471871,1.2728683859,0.1976675457,0.19454630461,1.0,0.038741296017,0.28299597261,0.00078660894986,0.041094842828,4.0
5833,-1,3989,0,0,0.19034693176,1.2334896183,85.527105789,0.0,0.0,1.0,0.71679490339,1.2728923246,0.19765881731,0.19454643412,1.0,0.038741559683,0.28299577231,0.00078660432792,0.041095277277,4.0
5834,-1,3990,0,0,0.19034693077,1.2334957955,85.531178876,0.0,0.0,1.0,0.71679489205,1.2729162225,0.19765009728,0.19454656317,1.0,0.038741824277,0.28299557597,0.00078660036288,0.041095713222,4.0
5835,-1,3991,0,0,0.19034692977,1.2335019593,85.535256304,0.0,0.0,1.0,0.71679775325,1.2729401281,0.1976413846,0.1945465449,1.0,0.038742136563,0.28299112505,0.00078663556295,0.041096589093,4.0
5836,-1,3992,0,0,0.19034692877,1.2335081094,85.539338108,0.0,0.0,1.0,0.71679765359,1.2729639714,0.1976326844,0.19454667059,1.0,0.038742395672,0.28299113687,0.00078663416827,0.041097011639,4.0
5837,-1,3993,0,0,0.19034692778,1.2335142459,85.543424323,0.0,0.0,1.0,0.71679735834,1.2729878819,0.1976239926,0.19454679582,1.0,0.038742655699,0.28299115303,0.00078663342631,0.041097435649,4.0
5838,-1,3994,0,0,0.19034692678,1.2335203686,85.547514983,0.0,0.0,1.0,0.71680605967,1.2730118716,0.19761521024,0.19454670506,1.0,0.038743293807,0.2829921893,0.00078663663019,0.041097703447,4.0
5839,-1,3995,0,0,0.19034692579,1.2335264776,85.551610125,0.0,0.0,1.0,0.71680629919,1.2730356601,0.19760656281,0.19454686872,1.0,0.038743583121,0.2829920963,0.00078663728592,0.041098184705,4.0
5840,-1,3996,0,0,0.19034692479,1.2335325726,85.555709784,0.0,0.0,1.0,0.71680634195,1.2730594074,0.19759793507,0.19454703191,1.0,0.038743873477,0.28299200751,0.00078663859218,0.041098667666,4.0
5841,-1,3997,0,0,0.1903469238,1.2335386536,85.559813997,0.0,0.0,1.0,0.71680862975,1.273082925,0.19758936313,0.1945475664,1.0,0.038743873382,0.28300031897,0.00078663164563,0.041098822501,4.0
5842,-1,3998,0,0,0.19034692281,1.2335447207,85.5639228,0.0,0.0,1.0,0.71680852693,1.2731066248,0.19758073556,0.1945476936,1.0,0.038744156658,0.28300003826,0.00078663401664,0.041099292471,4.0
5843,-1,3999,0,0,0.19034692181,1.2335507736,85.568036229,0.0,0.0,1.0,0.71680822794,1.2731303356,0.19757211666,0.19454782032,1.0,0.038744440963,0.2829997615,0.00078663703658,0.041099764118,4.0
5844,-1,4000,4,13,0.19034692082,1.2335568123,85.572154324,0.0,0.0,1.0,0.71681222379,1.2731540801,0.19756347388,0.1945479778,1.0,0.038744633174,0.28299476187,0.00078666291033,0.041100149503,4.0
5845,-1,4001,0,0,0.19034691983,1.2335628367,85.57627712,0.0,0.0,1.0,0.71681193274,1.2731776439,0.1975549011,0.19454810412,1.0,0.038744915702,0.28299458578,0.00078666776164,0.041100616272,4.0
5846,-1,4002,0,0,0.19034691884,1.2335688468,85.580404657,0.0,0.0,1.0,0.71681144572,1.2732011655,0.19754633728,0.19454822996,1.0,0.038745199267,0.28299441384,0.00078667325899,0.041101084722,4.0
5847,-1,4003,0,0,0.19034691785,1.2335748425,85.584536972,0.0,0.0,1.0,0.71681879186,1.2732246118,0.19753778642,0.19454798683,1.0,0.038745309196,0.28299795924,0.00078665349083,0.041101629052,4.0
5848,-1,4004,0,0,0.19034691686,1.2335808236,85.588674105,0.0,0.0,1.0,0.71681861956,1.2732480428,0.19752923807,0.19454810636,1.0,0.038745581569,0.28299771541,0.00078665969796,0.041102076545,4.0
5849,-1,4005,0,0,0.19034691587,1.2335867901,85.592816095,0.0,0.0,1.0,0.7168182507,1.2732715297,0.19752069869,0.1945482254,1.0,0.038745854949,0.28299747565,0.00078666655016,0.041102525661,4.0
5850,-1,4006,0,0,0.19034691488,1.233592742,85.596962981,0.0,0.0,1.0,0.71682615236,1.2732951197,0.19751212315,0.19454870006,1.0,0.038746189779,0.2829977464,0.00078657101134,0.041102899304,4.0
5851,-1,4007,0,0,0.19034691389,1.2335986791,85.601114804,0.0,0.0,1.0,0.71682620492,1.2733184823,0.19750362793,0.19454882302,1.0,0.038746471203,0.2829975053,0.00078652279614,0.04110336382,4.0
5852,-1,4008,0,0,0.1903469129,1.2336046014,85.605271603,0.0,0.0,1.0,0.71682606007,1.2733418019,0.19749514197,0.1945489455,1.0,0.038746753681,0.28299726832,0.00078647532321,0.041103830043,4.0
5853,-1,4009,0,0,0.19034691191,1.2336105087,85.60943342,0.0,0.0,1.0,0.71682932015,1.2733650616,0.19748666796,0.19454909479,1.0,0.038746939367,0.28299202454,0.00078647343216,0.041104442732,4.0
5854,-1,4010,0,0,0.19034691093,1.2336164011,85.613600296,0.0,0.0,1.0,0.71682912774,1.2733882914,0.19747819922,0.19454925152,1.0,0.038747211933,0.28299193812,0.00078642622346,0.041104892444,4.0
5855,-1,4011,0,0,0.19034690994,1.2336222783,85.617772273,0.0,0.0,1.0,0.71682873827,1.2734115071,0.19746973978,0.19454940776,1.0,0.038747485529,0.28299185613,0.00078637975666,0.041105343821,4.0
5856,-1,4012,0,0,0.19034690895,1.2336281403,85.621949392,0.0,0.0,1.0,0.71683215906,1.2734348844,0.19746126631,0.19454983864,1.0,0.038748405991,0.28299650735,0.00078633608386,0.041106321433,4.0
5857,-1,4013,0,0,0.19034690797,1.2336339871,85.626131696,0.0,0.0,1.0,0.71683172041,1.2734580255,0.19745284402,0.19454996607,1.0,0.03874870976,0.28299673397,0.00078629103937,0.041106826876,4.0
5858,-1,4014,0,0,0.19034690698,1.2336398185,85.630319228,0.0,0.0,1.0,0.71683108506,1.2734811226,0.19744443126,0.194550093,1.0,0.038749014695,0.28299696563,0.00078624673431,0.041107334228,4.0
5859,-1,4015,0,0,0.190346906,1.2336456344,85.634512032,0.0,0.0,1.0,0.71682568335,1.2735043441,0.19743599501,0.19455002577,1.0,0.038748669717,0.28299114801,0.0007862226064,0.041107175212,4.0
5860,-1,4016,0,0,0.19034690502,1.2336514348,85.638710151,0.0,0.0,1.0,0.71682434462,1.2735274386,0.19742758226,0.19455014793,1.0,0.03874895627,0.28299115266,0.0007861791788,0.04110763437,4.0
5861,-1,4017,0,0,0.19034690403,1.2336572195,85.642913631,0.0,0.0,1.0,0.71682281125,1.2735504889,0.19741917894,0.19455026959,1.0,0.038749243932,0.28299116202,0.00078613648917,0.041108095268,4.0
5862,-1,4018,0,0,0.19034690305,1.2336629885,85.647122514,0.0,0.0,1.0,0.71685076227,1.2735733945,0.19741086706,0.19455055872,1.0,0.038749896032,0.28299231964,0.00078601661643,0.041108910013,4.0
5863,-1,4019,0,0,0.19034690207,1.2336687417,85.651336847,0.0,0.0,1.0,0.71685132626,1.2735963973,0.19740249895,0.19455070963,1.0,0.03875019878,0.28299242843,0.00078597816588,0.041109412677,4.0
5864,-1,4020,0,0,0.19034690109,1.2336744789,85.655556676,0.0,0.0,1.0,0.71685169042,1.2736193554,0.19739414046,0.19455086004,1.0,0.038750502716,0.28299254216,0.00078594044571,0.04110991728,4.0
5865,-1,4021,0,0,0.19034690011,1.2336802001,85.659782047,0.0,0.0,1.0,0.716841925,1.2736422112,0.19738584019,0.19455112914,1.0,0.038751012367,0.28299929295,0.00078592762049,0.041111580295,4.0
5866,-1,4022,0,0,0.19034689913,1.2336859052,85.664013006,0.0,0.0,1.0,0.71684097561,1.2736650279,0.19737753907,0.19455125583,1.0,0.038751260804,0.28299901784,0.00078589035712,0.041112117134,4.0
5867,-1,4023,0,0,0.19034689815,1.2336915941,85.6682496,0.0,0.0,1.0,0.71683983005,1.273687799,0.19736924799,0.19455138202,1.0,0.038751510215,0.282998747,0.00078585382349,0.041112588731,4.0
5868,-1,4024,0,0,0.19034689717,1.2336972666,85.672491878,0.0,0.0,1.0,0.71684330332,1.2737107029,0.19736093652,0.19455113006,1.0,0.038751238117,0.28299322244,0.00078580583465,0.041111377766,4.0
5869,-1,4025,0,0,0.1903468962,1.2337029227,85.676739888,0.0,0.0,1.0,0.71684207593,1.2737334706,0.19735264748,0.19455124802,1.0,0.038751532723,0.28299308489,0.00078577132349,0.041111851282,4.0
5870,-1,4026,0,0,0.19034689522,1.2337085623,85.680993678,0.0,0.0,1.0,0.71684065284,1.2737561926,0.19734436841,0.19455136548,1.0,0.03875182851,0.28299295192,0.00078573753858,0.041112326657,4.0
5871,-1,4027,0,0,0.19034689425,1.2337141852,85.685253298,0.0,0.0,1.0,0.71685988212,1.2737788673,0.19733609786,0.1945513326,1.0,0.038751953951,0.28300101681,0.00078570732679,0.041112826059,4.0
5872,-1,4028,0,0,0.19034689327,1.2337197914,85.689518797,0.0,0.0,1.0,0.7168595852,1.2738015012,0.19732786466,0.19455144697,1.0,0.038752241874,0.2830007103,0.00078567483693,0.041113299521,4.0
5873,-1,4029,0,0,0.1903468923,1.2337253807,85.693790227,0.0,0.0,1.0,0.71685908988,1.2738240887,0.19731967517,0.19455156083,1.0,0.038752530962,0.28300040808,0.00078564307118,0.041113774862,4.0
5874,-1,4030,0,0,0.19034689133,1.2337309531,85.698067637,0.0,0.0,1.0,0.71686217988,1.2738465089,0.19731154303,0.19455220116,1.0,0.038752851998,0.28299424699,0.00078561442575,0.041114249531,4.0
5875,-1,4031,0,0,0.19034689035,1.2337365084,85.702351079,0.0,0.0,1.0,0.71686160584,1.2738689733,0.19730336214,0.19455232219,1.0,0.038753145676,0.28299442542,0.0007855839529,0.04111473575,4.0
5876,-1,4032,0,0,0.19034688938,1.2337420466,85.706640606,0.0,0.0,1.0,0.7168608339,1.2738914377,0.19729519181,0.1945524427,1.0,0.038753440556,0.28299460916,0.00078555420203,0.041115223925,4.0
