,branch,PT,TY,LAB,V_plc,L2-NORM,MAX,R,MAX,c,MAX,ct,MAX,h,V_pkc,PERIOD
823,-3,823,0,0,1.3005267061,0.87303590008,0.65613625141,0.8170471916,1.038835017,0.14568827673,0.0053412356643,35.490290618,,,,
824,-3,824,0,0,1.3099078878,0.87079292662,0.65687615206,0.81367747562,1.0350815409,0.14563306593,0.0052499193488,35.460429045,,,,
825,-3,825,0,0,1.3193329876,0.86861274485,0.65753676076,0.81042332236,1.0314196838,0.1455671518,0.0051647390927,35.427924842,,,,
826,-3,826,0,0,1.3287991538,0.86649121252,0.65811740117,0.80728396002,1.027848097,0.1454911518,0.0050854701123,35.392930645,,,,
827,-3,827,0,0,1.338303243,0.86442399612,0.65861907455,0.80425718888,1.0243639337,0.14540582812,0.0050118368453,35.355635068,,,,
828,-3,828,0,0,1.3478420147,0.86240677963,0.65904650805,0.80134060956,1.0209642804,0.1453120788,0.0049435296243,35.316247109,,,,
829,-3,829,0,0,1.3574122804,0.86043542014,0.65940273303,0.79856196711,1.0176453798,0.14521070674,0.0048802200163,35.274983169,,,,
830,-3,830,0,0,1.3670110082,0.85850605372,0.65968980872,0.79586965405,1.0144035109,0.14510273065,0.004821573914,35.232056971,,,,
831,-3,831,0,0,1.3766353837,0.85661515093,0.65991323315,0.79327127773,1.0112349428,0.14498880728,0.0047672614645,35.187672827,,,,
832,-3,832,0,0,1.386282841,0.85475953952,0.66007725602,0.79075733119,1.0081360103,0.14486983584,0.0047169643581,35.142021308,,,,
833,-3,833,0,0,1.3959510715,0.85293640216,0.6601852138,0.78834619088,1.0051029222,0.14474645169,0.0046703806649,35.095276928,,,,
834,-3,834,0,0,1.405638016,0.85114325659,0.66024021157,0.78601302609,1.002132573,0.1446192261,0.004627227573,35.047597422,,,,
835,-3,835,0,0,1.4153418488,0.84937792737,0.66024648355,0.78374029147,0.99922165451,0.14448887397,0.0045872426664,34.999123983,,,,
836,-3,836,0,0,1.425060957,0.84763851389,0.66020829931,0.78155726356,0.9963672284,0.1443557097,0.0045501841185,34.949982103,,,,
837,-3,837,0,0,1.4347939187,0.84592335732,0.66012755404,0.77943854798,0.99356672137,0.14422024399,0.0045158301392,34.900282798,,,,
838,-3,838,0,0,1.4445394806,0.84423100936,0.66000734555,0.77737311359,0.99081740343,0.14408287193,0.0044839779787,34.85012396,,,,
839,-3,839,0,0,1.4542965374,0.84256020364,0.65985040757,0.77537599035,0.98811701575,0.14394388292,0.0044544426761,34.79959173,,,,
840,-3,840,0,0,1.464064113,0.84090982971,0.65966065222,0.77343223663,0.98546369075,0.14380353059,0.0044270556617,34.748761862,,,,
841,-3,841,0,0,1.4738413438,0.8392789106,0.65943941427,0.77153223038,0.98285518349,0.14366211291,0.0044016633614,34.697700953,,,,
842,-3,842,0,0,1.4836274638,0.83766658343,0.65918810899,0.76969057231,0.98028975667,0.14351983949,0.0043781258331,34.646467573,,,,
843,-3,843,0,0,1.4934217917,0.83607208255,0.65890924594,0.76789358282,0.97776568163,0.14337690418,0.0043563154663,34.595113276,,,,
844,-3,844,0,0,1.50322372,0.83449472546,0.65860572469,0.76612993193,0.97528146463,0.14323342557,0.0043361157885,34.543683484,,,,
845,-3,845,0,0,1.5130327053,0.8329339007,0.65827812609,0.76441944401,0.97283575099,0.14308955014,0.0043174203631,34.492218267,,,,
846,-3,846,0,0,1.5228482601,0.83138905768,0.65792811807,0.76274671606,0.97042704512,0.14294546178,0.0043001317919,34.44075302,,,,
847,-3,847,0,0,1.5326699456,0.82985969783,0.65755726085,0.7610950839,0.96805404706,0.14280124232,0.0042841608065,34.389319067,,,,
848,-3,848,0,0,1.5424973661,0.82834536785,0.65716690257,0.75948694172,0.96571565936,0.14265698506,0.0042694254849,34.337944133,,,,
849,-3,849,0,0,1.552330163,0.82684565258,0.65675824626,0.75792202897,0.96341092887,0.14251275193,0.0042558504853,34.286652853,,,,
850,-3,850,0,0,1.5621680114,0.82536017106,0.65633253311,0.75638329523,0.96113853341,0.14236863329,0.0042433664625,34.235467065,,,,
851,-3,851,0,0,1.5720106152,0.82388857093,0.65589120229,0.7548717397,0.95889772938,0.14222468066,0.0042319094351,34.184406226,,,,
852,-3,852,0,0,1.5818577042,0.82243052551,0.65543484,0.75339634921,0.95668744529,0.1420809536,0.0042214203158,34.133487633,,,,
853,-3,853,0,0,1.5917090314,0.82098573018,0.65496436702,0.75195382908,0.95450677252,0.14193759253,0.0042118444344,34.082726709,,,,
854,-3,854,0,0,1.6015643702,0.81955389995,0.65448077653,0.75052901519,0.95235499076,0.14179451024,0.0042031311442,34.032137191,,,,
855,-3,855,0,0,1.6114235125,0.81813476683,0.65398481959,0.74912855176,0.9502312285,0.14165179256,0.0041952334443,33.981731345,,,,
856,-3,856,0,0,1.6212862662,0.81672807787,0.6534769613,0.74775153244,0.94813465486,0.14150952442,0.0041881076573,33.931520121,,,,
857,-3,857,0,0,1.6311524544,0.81533359405,0.65295845455,0.74639639308,0.94606474599,0.14136769169,0.0041817131682,33.881513259,,,,
858,-3,858,0,0,1.641021913,0.81395108783,0.65242976715,0.74506272531,0.94402077537,0.14122632066,0.0041760121163,33.83171948,,,,
859,-3,859,0,0,1.6508944904,0.81258034288,0.65189216489,0.74373792968,0.94200190128,0.14108543987,0.0041709692095,33.782146524,,,,
860,-3,860,0,0,1.6607700453,0.81122115217,0.65134507441,0.74244883587,0.94000776039,0.14094508541,0.004166551478,33.732801306,,,,
861,-3,861,0,0,1.6706484466,0.80987331727,0.65078959425,0.74117859727,0.93803759801,0.14080526146,0.0041627280978,33.683689979,,,,
862,-3,862,0,0,1.6805295721,0.80853664807,0.65022625895,0.73993269732,0.93609077959,0.14066599284,0.004159470242,33.634817976,,,,
863,-3,863,0,0,1.6904133074,0.80721096108,0.64965555303,0.73869631267,0.93416689835,0.140527304,0.0041567508865,33.586190136,,,,
864,-3,864,0,0,1.7002995458,0.80589607925,0.6490779502,0.73747685297,0.93226533392,0.14038919411,0.0041545446914,33.53781074,,,,
865,-3,865,0,0,1.7101881874,0.80459183224,0.64849435983,0.73626533183,0.9303855656,0.14025168212,0.0041528279027,33.489683506,,,,
866,-3,866,0,0,1.7200791382,0.80329805413,0.64790455828,0.73508052837,0.92852713405,0.14011477275,0.0041515781732,33.441811748,,,,
867,-3,867,0,0,1.7299723102,0.80201458474,0.64730908489,0.73391080585,0.92668954121,0.13997847635,0.0041507745192,33.394198314,,,,
868,-3,868,0,0,1.7398676206,0.8007412682,0.64670883314,0.73275872422,0.92487221919,0.1398428221,0.0041503971893,33.346845685,,,,
869,-3,869,0,0,1.7497649911,0.79947795289,0.64610301298,0.7316158104,0.9230750149,0.1397078034,0.0041504275868,33.299755992,,,,
870,-3,870,0,0,1.7596643482,0.79822449137,0.64549257806,0.73048662035,0.92129732263,0.13957342072,0.0041508481968,33.252931032,,,,
871,-3,871,0,0,1.7695656223,0.79698073998,0.64487789263,0.72936320471,0.91953870156,0.13943965877,0.0041516425092,33.206372306,,,,
872,-3,872,0,0,1.7794687477,0.79574655841,0.6442591748,0.7282595269,0.91779882281,0.1393065803,0.0041527949463,33.160081051,,,,
873,-3,873,0,0,1.789373662,0.7945218094,0.64363672256,0.7271683541,0.91607726144,0.13917415325,0.0041542907959,33.114058274,,,,
874,-3,874,0,0,1.7992803062,0.7933063593,0.64301034538,0.72610393069,0.91437363736,0.13904238079,0.0041561161807,33.06830472,,,,
875,-3,875,0,0,1.8091886243,0.79210007714,0.64238115643,0.7250377165,0.91268759032,0.13891126237,0.0041582579815,33.022820942,,,,
876,-3,876,0,0,1.8190985632,0.79090283464,0.64174898375,0.72398285719,0.91101877959,0.13878080505,0.004160703792,32.977607308,,,,
877,-3,877,0,0,1.8290100722,0.78971450619,0.64111446305,0.72294226178,0.90936683629,0.13865100048,0.004163441881,32.932664002,,,,
878,-3,878,0,0,1.8389231031,0.78853496863,0.64047699234,0.72190959696,0.90773151344,0.13852186908,0.0041664611459,32.887991054,,,,
879,-3,879,0,0,1.84883761,0.78736410158,0.63983716627,0.7208873249,0.90611249614,0.13839342315,0.004169751088,32.84358832,,,,
880,-3,880,0,0,1.8587535491,0.78620178627,0.63919518518,0.71986020659,0.90450944671,0.13826567294,0.0041733017455,32.799455558,,,,
881,-3,881,0,0,1.8686708787,0.78504790684,0.63855122434,0.71885707107,0.90292200742,0.13813856856,0.0041771037024,32.755592357,,,,
882,-3,882,0,0,1.8785895588,0.78390234903,0.63790543765,0.71786357327,0.90134992014,0.13801213134,0.0041811480204,32.711998222,,,,
883,-3,883,0,0,1.8885095511,0.78276500075,0.63725704151,0.71688431728,0.89979290277,0.13788635559,0.0041854262304,32.66867254,,,,
884,-3,884,0,0,1.898430819,0.78163575215,0.63660806179,0.71590948372,0.89825068011,0.13776125519,0.0041899303079,32.625614585,,,,
885,-3,885,0,0,1.9083533276,0.78051449472,0.63595771723,0.7149435626,0.89672298604,0.13763682069,0.0041946526281,32.58282357,,,,
886,-3,886,0,0,1.9182770433,0.77940112238,0.63530715288,0.71399987663,0.89520953786,0.13751300257,0.0041995859715,32.540298591,,,,
887,-3,887,0,0,1.9282019337,0.77829553035,0.63465446618,0.71305240931,0.89371015846,0.13738990896,0.0042047234752,32.498038693,,,,
888,-3,888,0,0,1.9381279678,0.77719761588,0.63400079156,0.71211312623,0.89222455062,0.13726747747,0.0042100586314,32.456042834,,,,
889,-3,889,0,0,1.948055116,0.77610727744,0.63334635615,0.71118423985,0.89075234658,0.13714570589,0.0042155852513,32.414309933,,,,
890,-3,890,0,0,1.9579833496,0.77502441588,0.63269104802,0.71026033804,0.88929359604,0.13702457963,0.0042212974759,32.372838806,,,,
891,-3,891,0,0,1.9679126411,0.77394893295,0.63203507825,0.70934411238,0.88784791893,0.13690411076,0.0042271897243,32.331628253,,,,
892,-3,892,0,0,1.9778429638,0.7728807323,0.63137825102,0.70842874537,0.8864151486,0.13678433896,0.0042332567042,32.290677002,,,,
893,-3,893,0,0,1.9877742923,0.77181971869,0.6307212665,0.70752791397,0.88499493789,0.13666519235,0.0042394933777,32.249983762,,,,
894,-3,894,0,0,1.9977066019,0.77076579865,0.63006389792,0.70663422366,0.88358715655,0.13654669636,0.0042458949665,32.209547179,,,,
895,-3,895,0,0,2.0076398688,0.76971888018,0.62940625288,0.70574095869,0.8821915263,0.1364288412,0.0042524569312,32.169365859,,,,
896,-3,896,0,0,2.0175740699,0.76867887251,0.62874831321,0.7048612625,0.88080803374,0.136311635,0.0042591749538,32.129438388,,,,
897,-3,897,0,0,2.0275091833,0.76764568625,0.62809021757,0.70398826701,0.87943637246,0.13619507201,0.0042660449327,32.089763313,,,,
898,-3,898,0,0,2.0374451873,0.76661923325,0.62743149933,0.70312305483,0.87807639715,0.13607914988,0.0042730629675,32.050339164,,,,
899,-3,899,0,0,2.0473820612,0.76559942672,0.62677337341,0.7022630516,0.87672782563,0.13596386529,0.0042802253531,32.01116444,,,,
900,-3,900,0,0,2.0573197851,0.76458618125,0.62611529114,0.70140937122,0.87539053077,0.1358492156,0.0042875285723,31.972237612,,,,
901,-3,901,0,0,2.0672583394,0.76357941243,0.62545796111,0.7005710037,0.8740643171,0.13573521511,0.0042949692768,31.933557146,,,,
902,-3,902,0,0,2.0771977053,0.76257903724,0.62480007043,0.6997294287,0.87274904211,0.13562183929,0.0043025442902,31.895121479,,,,
903,-3,903,0,0,2.0871378646,0.76158497368,0.62414238319,0.69889387735,0.87144452717,0.1355090892,0.0043102505917,31.856929044,,,,
904,-3,904,0,0,2.0970787997,0.76059714099,0.62348444021,0.69806444456,0.87015062245,0.13539696692,0.0043180853133,31.818978257,,,,
905,-3,905,0,0,2.1070204934,0.75961545939,0.62282737807,0.69724062574,0.86886716149,0.13528545325,0.0043260457291,31.781267531,,,,
906,-3,906,0,0,2.116962929,0.75863985053,0.62217065791,0.69642250337,0.86759397791,0.13517455615,0.004334129258,31.74379525,,,,
907,-3,907,0,0,2.1269060904,0.75767023679,0.62151401623,0.69559623339,0.86633085537,0.13506428084,0.0043423334427,31.706559816,,,,
908,-3,908,0,0,2.1368499619,0.75670654184,0.62085797545,0.69478922608,0.86507774879,0.13495461358,0.0043506559568,31.669559608,,,,
909,-3,909,0,0,2.1467945284,0.75574869002,0.62020238461,0.69398760619,0.86383446875,0.13484555322,0.0043590945865,31.632793022,,,,
910,-3,910,0,0,2.1567397749,0.7547966071,0.61954815266,0.69320224032,0.86260095036,0.13473709164,0.0043676472417,31.59625843,,,,
911,-3,911,0,0,2.1666856871,0.75385021958,0.61889366951,0.69241136167,0.86137692192,0.13462923195,0.0043763119366,31.559954218,,,,
912,-3,912,0,0,2.1766322509,0.75290945505,0.61823973077,0.69162566341,0.86016229681,0.13452196944,0.0043850867933,31.523878763,,,,
913,-3,913,0,0,2.1865794529,0.75197424199,0.61758573745,0.69084777551,0.85895692463,0.13441528562,0.0043939700334,31.488030448,,,,
914,-3,914,0,0,2.1965272796,0.75104450957,0.61693302463,0.69007199968,0.85776068907,0.13430921489,0.0044029599706,31.45240767,,,,
915,-3,915,0,0,2.2064757181,0.75012018822,0.61628093107,0.68930115096,0.8565734601,0.13420373134,0.0044120550179,31.417008812,,,,
916,-3,916,0,0,2.216424756,0.74920120913,0.6156293671,0.68853390835,0.85539514875,0.13409880013,0.0044212536751,31.381832267,,,,
917,-3,917,0,0,2.2263743809,0.74828750422,0.6149785809,0.68777290889,0.85422555818,0.13399448304,0.0044305545242,31.346876441,,,,
918,-3,918,0,0,2.2363245809,0.74737900638,0.61432847186,0.68701663506,0.85306460042,0.13389074328,0.004439956232,31.312139741,,,,
919,-3,919,0,0,2.2462753443,0.74647564926,0.61367882805,0.68626011604,0.85191220222,0.13378759458,0.0044494575425,31.277620582,,,,
920,-3,920,0,0,2.2562266599,0.74557736741,0.61303013832,0.68551328612,0.85076816059,0.13368499309,0.0044590572774,31.243317384,,,,
921,-3,921,0,0,2.2661785164,0.744684096,0.6123821702,0.68477098999,0.84963239923,0.13358295948,0.0044687543281,31.209228584,,,,
922,-3,922,0,0,2.2761309031,0.74379577111,0.61173430016,0.68403349847,0.84850477901,0.13348151992,0.0044785476593,31.175352619,,,,
923,-3,923,0,0,2.2860838094,0.74291232956,0.61108766118,0.68329943019,0.84738525042,0.1333806156,0.0044884363024,31.141687941,,,,
924,-3,924,0,0,2.296037225,0.74203370872,0.61044198147,0.68256968504,0.84627366901,0.13328026951,0.0044984193513,31.108233017,,,,
925,-3,925,0,0,2.3059911399,0.741159847,0.60979712214,0.68184672878,0.84516984443,0.13318044691,0.0045084959694,31.07498631,,,,
926,-3,926,0,0,2.3159455442,0.74029068327,0.60915276168,0.68112613886,0.84407382493,0.13308121096,0.0045186653757,31.041946309,,,,
927,-3,927,0,0,2.3259004283,0.73942615712,0.60850917413,0.68040972301,0.84298543832,0.13298252373,0.0045289268492,31.009111511,,,,
928,-3,928,0,0,2.3358557828,0.73856620892,0.60786747891,0.67969970175,0.8419047046,0.13288440484,0.0045392797288,30.976480419,,,,
929,-3,929,0,0,2.3458115985,0.73771077961,0.60722556189,0.67899122839,0.84083129552,0.13278680421,0.0045497234061,30.944051555,,,,
930,-3,930,0,0,2.3557678665,0.73685981077,0.60658443161,0.67828676243,0.83976522058,0.13268974322,0.0045602573272,30.91182345,,,,
931,-3,931,0,0,2.3657245778,0.73601324465,0.60594394217,0.67758264898,0.83870630924,0.13259319148,0.004570880991,30.87979465,,,,
932,-3,932,0,0,2.3756817241,0.735171024,0.60530450534,0.67688644956,0.83765460721,0.1324971985,0.0045815939446,30.847963719,,,,
933,-3,933,0,0,2.3856392967,0.73433309242,0.60466586058,0.67619411465,0.83660995656,0.13240173636,0.0045923957898,30.81632922,,,,
934,-3,934,0,0,2.3955972875,0.73349939389,0.60402754856,0.6754988873,0.83557235054,0.13230683622,0.0046032861722,30.784889741,,,,
935,-3,935,0,0,2.4055556885,0.73266987296,0.60339054212,0.67481316606,0.83454153475,0.13221242919,0.0046142647843,30.753643884,,,,
936,-3,936,0,0,2.4155144916,0.73184447491,0.60275432476,0.67413115014,0.833517501,0.13211854427,0.0046253313674,30.722590257,,,,
937,-3,937,0,0,2.4254736892,0.7310231454,0.60211843253,0.67346344268,0.83250013009,0.13202514506,0.0046364857044,30.691727491,,,,
938,-3,938,0,0,2.4354332737,0.73020583061,0.60148358701,0.67278959695,0.83148940964,0.13193229447,0.0046477276217,30.661054229,,,,
939,-3,939,0,0,2.4453932377,0.72939247752,0.60084951788,0.67211933765,0.83048521476,0.13183995776,0.0046590569934,30.630569118,,,,
940,-3,940,0,0,2.4553535737,0.72858303316,0.60021654896,0.67145157804,0.82948747556,0.13174817011,0.0046704737275,30.60027084,,,,
941,-3,941,0,0,2.4653142748,0.72777744554,0.59958404081,0.67078801183,0.82849607756,0.13165685442,0.0046819777812,30.570158069,,,,
942,-3,942,0,0,2.4752753339,0.72697566286,0.59895229279,0.67012790105,0.82751096112,0.13156604453,0.0046935691473,30.540229506,,,,
943,-3,943,0,0,2.4852367442,0.72617763401,0.59832174927,0.66946484111,0.82653207976,0.13147573704,0.0047052478622,30.510483858,,,,
944,-3,944,0,0,2.4951984988,0.7253833081,0.59769153288,0.66881272681,0.82555929284,0.13138593142,0.0047170139967,30.480919858,,,,
945,-3,945,0,0,2.5051605911,0.72459263471,0.59706205482,0.66816395863,0.82459255422,0.13129662388,0.0047288676607,30.451536252,,,,
946,-3,946,0,0,2.5151230147,0.72380556418,0.596434341,0.66751773324,0.82363178005,0.13120776985,0.0047408090079,30.422331786,,,,
947,-3,947,0,0,2.5250857632,0.72302204698,0.59580640795,0.66687410519,0.82267691722,0.13111945155,0.0047528382242,30.393305233,,,,
948,-3,948,0,0,2.5350488302,0.72224203413,0.5951791868,0.6662336969,0.82172788,0.13103162377,0.0047649555352,30.364455378,,,,
949,-3,949,0,0,2.5450122098,0.72146547699,0.59455322471,0.66560179758,0.82078458643,0.13094432534,0.0047771612021,30.335781019,,,,
950,-3,950,0,0,2.5549758957,0.72069232741,0.59392752177,0.66496800263,0.81984698198,0.13085747087,0.0047894555241,30.307280969,,,,
951,-3,951,0,0,2.564939882,0.71992253743,0.59330249971,0.66433732088,0.8189149902,0.13077109994,0.0048018388333,30.278954061,,,,
952,-3,952,0,0,2.574904163,0.71915605988,0.59267812773,0.66371514872,0.81798856654,0.13068519271,0.0048143115057,30.250799123,,,,
953,-3,953,0,0,2.5848687328,0.71839284762,0.59205449767,0.66309112034,0.8170675971,0.13059978201,0.0048268739467,30.222815016,,,,
954,-3,954,0,0,2.5948335858,0.71763285392,0.59143151236,0.66247010419,0.81615203628,0.13051484792,0.0048395265985,30.195000612,,,,
955,-3,955,0,0,2.6047987165,0.71687603244,0.59080903466,0.66185052676,0.81524174484,0.13043037859,0.0048522699405,30.167354791,,,,
956,-3,956,0,0,2.6147641193,0.71612233716,0.59018735934,0.66123525703,0.81433680521,0.13034639114,0.004865104487,30.139876453,,,,
957,-3,957,0,0,2.624729789,0.71537172263,0.58956628823,0.66062289863,0.8134370787,0.13026287382,0.0048780307924,30.112564499,,,,
958,-3,958,0,0,2.6346957202,0.71462414318,0.58894535784,0.66000879199,0.81254257029,0.1301798183,0.0048910494374,30.085417868,,,,
959,-3,959,0,0,2.6446619076,0.7138795539,0.5883253187,0.6594018826,0.81165307926,0.1300972346,0.0049041610471,30.058435492,,,,
960,-3,960,0,0,2.6546283462,0.71313791012,0.58770583745,0.65879814432,0.81076861368,0.13001511465,0.0049173662813,30.03161632,,,,
961,-3,961,0,0,2.6645950308,0.7123991674,0.58708734225,0.65820718388,0.80988904481,0.12993348646,0.0049306658354,30.004959317,,,,
962,-3,962,0,0,2.6745619566,0.71166328154,0.58646897696,0.65761018817,0.8090144486,0.12985228869,0.0049440604398,29.978463464,,,,
963,-3,963,0,0,2.6845291185,0.71093020863,0.58585112069,0.65701591833,0.80814469732,0.12977154882,0.0049575508633,29.952127754,,,,
964,-3,964,0,0,2.6944965117,0.71019990508,0.58523449727,0.65641735972,0.80727980456,0.12969123864,0.0049711379119,29.925951189,,,,
965,-3,965,0,0,2.7044641315,0.70947232741,0.58461782635,0.65582727505,0.80641956822,0.1296114078,0.0049848224273,29.899932794,,,,
966,-3,966,0,0,2.7144319731,0.70874743264,0.58400161296,0.65523982415,0.80556400367,0.12953202899,0.0049986052935,29.874071592,,,,
967,-3,967,0,0,2.7244000319,0.70802517759,0.58338567692,0.65466479658,0.80471300993,0.12945312799,0.0050124874254,29.84836664,,,,
968,-3,968,0,0,2.7343683033,0.70730551983,0.58277038761,0.65408335676,0.80386661982,0.12937464916,0.0050264697858,29.822816983,,,,
969,-3,969,0,0,2.7443367827,0.70658841679,0.58215549909,0.65350446579,0.80302473428,0.12929661702,0.0050405533714,29.797421697,,,,
970,-3,970,0,0,2.7543054656,0.70587382623,0.58154085742,0.65293004956,0.80218726077,0.12921903293,0.0050547392208,29.772179861,,,,
971,-3,971,0,0,2.7642743477,0.70516170581,0.58092675869,0.65235667866,0.80135422157,0.12914188862,0.0050690284083,29.747090585,,,,
972,-3,972,0,0,2.7742434245,0.70445201382,0.58031299986,0.65178577328,0.80052552592,0.12906518575,0.0050834220576,29.722152965,,,,
973,-3,973,0,0,2.7842126917,0.70374470832,0.57969912188,0.65121234169,0.79970118212,0.12898889957,0.0050979213277,29.697366133,,,,
974,-3,974,0,0,2.7941821451,0.70303974789,0.57908608667,0.65064746397,0.79888101998,0.12891307331,0.0051125274265,29.672729213,,,,
975,-3,975,0,0,2.8041517804,0.70233709093,0.57847332678,0.65008497042,0.79806504625,0.12883768346,0.0051272416008,29.648241359,,,,
976,-3,976,0,0,2.8141215933,0.7016366958,0.57786042385,0.64951835572,0.79725322926,0.12876274752,0.005142065138,29.623901744,,,,
977,-3,977,0,0,2.8240915798,0.70093852169,0.57724821557,0.64896088823,0.79644547875,0.12868822822,0.0051569993847,29.599709519,,,,
978,-3,978,0,0,2.8340617357,0.70024252718,0.57663621343,0.64840599385,0.79564176613,0.12861414077,0.0051720457208,29.575663885,,,,
979,-3,979,0,0,2.8440320569,0.69954867136,0.57602457867,0.64785382976,0.79484205059,0.12854047439,0.005187205582,29.551764031,,,,
980,-3,980,0,0,2.8540025395,0.69885691311,0.57541284371,0.64730342538,0.79404626842,0.12846724655,0.0052024804471,29.528009175,,,,
981,-3,981,0,0,2.8639731792,0.69816721149,0.57480124015,0.6467552482,0.7932543788,0.12839444608,0.0052178718473,29.504398542,,,,
982,-3,982,0,0,2.8739439723,0.69747952568,0.57418972358,0.64620505524,0.79246629611,0.12832208236,0.0052333813664,29.480931365,,,,
983,-3,983,0,0,2.8839149147,0.69679381479,0.57357840491,0.6456594137,0.79168204754,0.1282501312,0.0052490106394,29.457606894,,,,
984,-3,984,0,0,2.8938860025,0.69611003796,0.5729671394,0.64511672604,0.79090155045,0.12817860315,0.005264761355,29.434424393,,,,
985,-3,985,0,0,2.9038572318,0.69542815437,0.57235581161,0.64458348348,0.79012475313,0.1281074924,0.0052806352586,29.411383136,,,,
986,-3,986,0,0,2.9138285986,0.69474812306,0.57174451647,0.64404499854,0.78935162097,0.12803680573,0.0052966341505,29.388482416,,,,
987,-3,987,0,0,2.9238000992,0.69406990328,0.57113318995,0.64350859338,0.78858210343,0.12796653814,0.0053127598945,29.365721525,,,,
988,-3,988,0,0,2.9337717297,0.69339345406,0.57052212614,0.6429772693,0.78781621862,0.12789669403,0.0053290144112,29.343099781,,,,
989,-3,989,0,0,2.9437434861,0.69271873435,0.56991083518,0.64244632262,0.78705380167,0.12782726292,0.0053453996846,29.320616512,,,,
990,-3,990,0,0,2.9537153648,0.69204570299,0.56929942459,0.641917382,0.78629486617,0.12775824731,0.0053619177615,29.298271061,,,,
991,-3,991,0,0,2.9636873618,0.69137431887,0.56868745164,0.64138778621,0.78553934163,0.12768962606,0.0053785707594,29.276062778,,,,
992,-3,992,0,0,2.9736594733,0.69070454069,0.56807558245,0.6408633817,0.78478724164,0.12762143988,0.0053953608625,29.253991028,,,,
993,-3,993,0,0,2.9836316956,0.69003632689,0.56746349692,0.64034091171,0.78403849333,0.12755366581,0.0054122903242,29.232055198,,,,
994,-3,994,0,0,2.9936040249,0.6893696359,0.56685181031,0.63981905198,0.78329305081,0.12748630612,0.0054293614745,29.210254678,,,,
995,-3,995,0,0,3.0035764572,0.68870442589,0.56623928654,0.63929924282,0.78255087865,0.12741935277,0.005446576718,29.188588878,,,,
996,-3,996,0,0,3.0135489889,0.68804065473,0.56562644474,0.63878130069,0.78181193115,0.12735280842,0.0054639385368,29.167057225,,,,
997,-3,997,0,0,3.023521616,0.68737828034,0.56501399272,0.63826355896,0.78107614214,0.12728666681,0.0054814494999,29.145659146,,,,
998,-3,998,0,0,3.0334943349,0.68671726007,0.56440055407,0.63774912709,0.78034351164,0.12722093403,0.0054991122551,29.1243941,,,,
999,-3,999,0,0,3.0434671415,0.68605755106,0.56378668877,0.63723649411,0.77961398105,0.12715560734,0.0055169295397,29.103261555,,,,
1000,-3,1000,0,0,3.0534400321,0.68539911035,0.56317230483,0.63672816857,0.7788874913,0.1270906623,0.0055349041865,29.082260985,,,,
1001,-3,1001,0,0,3.0634130027,0.68474189448,0.56255746018,0.6362192536,0.7781640518,0.1270261522,0.0055530391201,29.061391887,,,,
1002,-3,1002,0,0,3.0733860495,0.68408585953,0.56194207072,0.63571236944,0.7774435903,0.12696204587,0.005571337362,29.040653777,,,,
1003,-3,1003,0,0,3.0833591686,0.68343096126,0.56132632789,0.63521657078,0.77672609974,0.12689835516,0.0055898020382,29.020046183,,,,
1004,-3,1004,0,0,3.093332356,0.68277715511,0.56071002997,0.63471369618,0.77601147043,0.1268350532,0.0056084363836,28.999568647,,,,
1005,-3,1005,0,0,3.1033056076,0.68212439592,0.56009325523,0.63421248315,0.77529969835,0.12677215286,0.0056272437423,28.979220729,,,,
1006,-3,1006,0,0,3.1132789195,0.68147263804,0.55947612537,0.63371103284,0.77459070269,0.12670962462,0.0056462275741,28.959002009,,,,
1007,-3,1007,0,0,3.1232522877,0.68082183542,0.55885777221,0.63321289504,0.77388452978,0.12664752044,0.0056653914636,28.938912078,,,,
1008,-3,1008,0,0,3.1332257079,0.68017194118,0.55823861248,0.63271635187,0.77318109459,0.12658582455,0.0056847391163,28.918950554,,,,
1009,-3,1009,0,0,3.143199176,0.67952290817,0.55761861425,0.6322318056,0.77248037313,0.12652455277,0.0057042743768,28.89911706,,,,
1010,-3,1010,0,0,3.1531726878,0.67887468824,0.55699770915,0.631739528,0.77178229267,0.12646365307,0.0057240012216,28.879411252,,,,
1011,-3,1011,0,0,3.1631462389,0.67822723266,0.55637584788,0.631248775,0.77108683101,0.12640315213,0.005743923774,28.859832799,,,,
1012,-3,1012,0,0,3.1731198252,0.67758049206,0.55575292971,0.63076141829,0.77039394843,0.12634304259,0.0057640463108,28.840381387,,,,
1013,-3,1013,0,0,3.183093442,0.67693441606,0.55512898393,0.6302752378,0.76970360571,0.12628333968,0.0057843732632,28.82105673,,,,
1014,-3,1014,0,0,3.193067085,0.67628895353,0.55450391838,0.62979051029,0.76901576292,0.12622403484,0.0058049092312,28.801858557,,,,
1015,-3,1015,0,0,3.2030407495,0.6756440525,0.5538778265,0.6293013792,0.76833037815,0.12616512918,0.00582565899,28.782786618,,,,
1016,-3,1016,0,0,3.2130144309,0.67499965989,0.55325036849,0.62881799159,0.76764741405,0.12610661978,0.0058466274956,28.763840692,,,,
1017,-3,1017,0,0,3.2229881243,0.67435572167,0.55262171534,0.62833599158,0.76696683045,0.12604850829,0.0058678198981,28.745020574,,,,
1018,-3,1018,0,0,3.2329618249,0.67371218261,0.5519926134,0.62786531868,0.76628859016,0.1259907908,0.0058892415475,28.72632609,,,,
