,branch,PT,TY,LAB,V_plc,L2-NORM,PERIOD,Kplc,PAR(3),PAR(4),PAR(5),PAR(6),PAR(7),PAR(31),PAR(32),PAR(33),PAR(34),PAR(80)
483,-2,483,0,0,0.24557245307,1.4743339213,23.665389116,0.1099999994,0.0,0.60147788769,1.5768906152,0.12527197997,0.11089203204,0.093606698333,1.3922080611,0.0022647977345,0.05169676714,3.0
484,-2,484,0,0,0.24655947576,1.4645067055,23.593260402,0.1099999994,0.0,0.60070517177,1.5668078171,0.12493079471,0.11133486036,0.093684430659,1.3823702474,0.0022825923709,0.051955311447,3.0
485,-2,485,0,0,0.24755740044,1.4546821356,23.522764936,0.1099999994,0.0,0.59994164853,1.5567292668,0.12459719247,0.11178213068,0.093760307856,1.3725304312,0.0023004089185,0.052215156649,3.0
486,-2,486,0,0,0.24856640059,1.4448602817,23.453879349,0.1099999994,0.0,0.59917358892,1.5466553181,0.12427112894,0.11223404745,0.093834317466,1.3626900026,0.0023187867892,0.052476499388,3.0
487,-2,487,0,0,0.24958665193,1.4350412159,23.386580808,0.1099999994,0.0,0.59840023533,1.5365857206,0.12395263332,0.11269119462,0.093905868152,1.3528500571,0.0023374137131,0.052739048723,3.0
488,-2,488,0,0,0.25061833236,1.4252250121,23.320847038,0.1099999994,0.0,0.59762502336,1.5265203711,0.12364145732,0.11315284137,0.093976119597,1.3430084242,0.0023565123032,0.053003487465,3.0
489,-2,489,0,0,0.25166162194,1.4154117465,23.256656341,0.1099999994,0.0,0.59684473965,1.5164592841,0.12333746834,0.11362039015,0.094044541735,1.3331663649,0.0023751334249,0.053269540986,3.0
490,-2,490,0,0,0.25271670285,1.4056014972,23.193987622,0.1099999994,0.0,0.59606204469,1.5064024313,0.1230406877,0.11409328722,0.094111285891,1.3233249525,0.0023943873507,0.053537366024,3.0
491,-2,491,0,0,0.25378375931,1.3957943447,23.132820414,0.1099999994,0.0,0.59527262155,1.4963500325,0.12275104435,0.11457151627,0.094176042672,1.3134820534,0.0024140905083,0.053806760265,3.0
492,-2,492,0,0,0.25486297754,1.3859903715,23.073134907,0.1099999994,0.0,0.59447750674,1.486302229,0.12246845318,0.11505489656,0.094239009658,1.3036389156,0.0024344188931,0.054077890552,3.0
493,-2,493,0,0,0.25595454569,1.3761896626,23.014911968,0.1099999994,0.0,0.59369402269,1.4762587555,0.12219271782,0.11554294561,0.094300681469,1.2937963036,0.0024545263011,0.054350997896,3.0
494,-2,494,0,0,0.25705865374,1.3663923052,22.958133182,0.1099999994,0.0,0.59289449398,1.4662195306,0.12192380474,0.11603649351,0.094360080995,1.2839527396,0.0024752751446,0.054625737899,3.0
495,-2,495,0,0,0.25817549337,1.3565983889,22.902780872,0.1099999994,0.0,0.59208840109,1.4561846852,0.12166184023,0.11653585529,0.094417730935,1.2741091258,0.0024966916846,0.054902336396,3.0
496,-2,496,0,0,0.25930525793,1.346808006,22.848838142,0.1099999994,0.0,0.59128283389,1.4461546235,0.12140653321,0.1170423656,0.09447350349,1.2642661204,0.0025179554387,0.055180547691,3.0
497,-2,497,0,0,0.26044814222,1.337021251,22.796288907,0.1099999994,0.0,0.59046667456,1.4361289439,0.12115785032,0.11755312597,0.09452775871,1.2544224522,0.0025401839953,0.05546098415,3.0
498,-2,498,0,0,0.26160434238,1.3272382213,22.745117931,0.1099999994,0.0,0.58964306949,1.4261077451,0.12091570393,0.11806958716,0.094580300019,1.2445789229,0.0025628551387,0.055743406142,3.0
499,-2,499,0,0,0.26277405575,1.3174590168,22.695310874,0.1099999994,0.0,0.58882205745,1.4160909228,0.12068019091,0.11859335288,0.094630750755,1.2347361316,0.0025852997714,0.056027820327,3.0
500,-2,500,0,0,0.26395748063,1.3076837402,22.646854326,0.1099999994,0.0,0.58798739152,1.4060788364,0.12045119565,0.11912218187,0.094679882228,1.2248929059,0.0026090774886,0.056314339739,3.0
501,-2,501,0,0,0.26515481612,1.297912497,22.599735862,0.1099999994,0.0,0.58714426698,1.3960716563,0.12022858142,0.11965697798,0.094727341464,1.2150500062,0.0026325764701,0.056602973381,3.0
502,-2,502,0,0,0.26636626186,1.2881453954,22.553944085,0.1099999994,0.0,0.58630052324,1.3860692034,0.12001232461,0.12019802673,0.094773201769,1.2052079731,0.0026573181542,0.056894039225,3.0
503,-2,503,0,0,0.26759201779,1.2783825468,22.509468686,0.1099999994,0.0,0.58544287907,1.376071383,0.11980236421,0.12074554217,0.094817340813,1.1953657302,0.0026817991556,0.057187032521,3.0
504,-2,504,0,0,0.26883228383,1.2686240653,22.466300493,0.1099999994,0.0,0.58457568161,1.3660783659,0.11959887014,0.12129929317,0.094859849736,1.1855239963,0.0027070256049,0.05748226893,3.0
505,-2,505,0,0,0.27008725962,1.258870068,22.42443154,0.1099999994,0.0,0.58370910284,1.3560901435,0.11940161744,0.12185860018,0.094901407807,1.1756833315,0.0027333898009,0.057779492356,3.0
506,-2,506,0,0,0.27135714413,1.2491206754,22.383855129,0.1099999994,0.0,0.582825667,1.3461069389,0.11921061793,0.12242560579,0.094940686708,1.1658425763,0.0027597973409,0.058079332985,3.0
507,-2,507,0,0,0.27264213527,1.2393760108,22.344565899,0.1099999994,0.0,0.58193144726,1.3361290944,0.11902582048,0.1229991102,0.094978377943,1.1560025059,0.0027871420487,0.058381541054,3.0
508,-2,508,0,0,0.27394242952,1.2296362008,22.306559905,0.1099999994,0.0,0.58103550844,1.3261564416,0.11884725021,0.12357762347,0.095013851842,1.1461638974,0.0028151686548,0.058686327338,3.0
509,-2,509,0,0,0.2752582214,1.2199013751,22.269834698,0.1099999994,0.0,0.5801225169,1.316188901,0.11867498733,0.1241647918,0.095048414815,1.1363250757,0.0028439240835,0.058993403109,3.0
510,-2,510,0,0,0.276589703,1.2101716667,22.234389409,0.1099999994,0.0,0.57919738172,1.3062266826,0.11850891943,0.12475872561,0.095081425455,1.1264871021,0.0028737247535,0.059302968979,3.0
511,-2,511,0,0,0.27793706344,1.2004472121,22.200224849,0.1099999994,0.0,0.5782621719,1.2962697709,0.11834908876,0.1253591531,0.095112989184,1.1166504548,0.002903803122,0.059614897708,3.0
512,-2,512,0,0,0.27930048823,1.1907281506,22.167343605,0.1099999994,0.0,0.57731214316,1.2863184846,0.11819550463,0.12596624569,0.095142937493,1.1068141458,0.0029353483631,0.059929541058,3.0
513,-2,513,0,0,0.28068015865,1.1810146254,22.135750149,0.1099999994,0.0,0.57634901457,1.2763728781,0.11804817931,0.12658035851,0.09517137493,1.0969788322,0.0029671584094,0.06024678572,3.0
514,-2,514,0,0,0.28207625101,1.1713067825,22.105450956,0.1099999994,0.0,0.57538528572,1.266433642,0.11790717232,0.1272036499,0.095198697782,1.0871446787,0.0030002102945,0.060566649416,3.0
515,-2,515,0,0,0.28348893588,1.1616047716,22.076454624,0.1099999994,0.0,0.57440131916,1.2565000233,0.11777267351,0.127832456,0.095224158062,1.0773113655,0.0030339113502,0.060889209736,3.0
516,-2,516,0,0,0.28491837729,1.1519087455,22.048772017,0.1099999994,0.0,0.57340203876,1.2465725139,0.11764458287,0.12846849693,0.095248146279,1.0674791711,0.0030684108072,0.061214472846,3.0
517,-2,517,0,0,0.28636473176,1.1422188604,22.022416401,0.1099999994,0.0,0.57238671382,1.2366512971,0.11752290634,0.12911159137,0.095270682629,1.0576481088,0.0031043047857,0.061542473398,3.0
518,-2,518,0,0,0.2878281474,1.1325352757,21.997403602,0.1099999994,0.0,0.57135608003,1.2267365616,0.11740780749,0.12976225621,0.095291762605,1.0478182349,0.0031416597922,0.061873230049,3.0
519,-2,519,0,0,0.28930876282,1.1228581542,21.973752171,0.1099999994,0.0,0.57030842653,1.2168284592,0.11729951439,0.13042035083,0.095311405643,1.0379895706,0.0031798796584,0.06220677207,3.0
520,-2,520,0,0,0.29080670601,1.1131876617,21.951483568,0.1099999994,0.0,0.5692451589,1.2069270807,0.11719796341,0.13108755217,0.095329293001,1.0281617757,0.0032195208702,0.062543300189,3.0
521,-2,521,0,0,0.29232209317,1.1035239672,21.930622346,0.1099999994,0.0,0.56816377268,1.1970329638,0.11710325302,0.1317609274,0.09534601957,1.0183354858,0.0032596858382,0.062882491532,3.0
522,-2,522,0,0,0.29385502741,1.0938672429,21.911196361,0.1099999994,0.0,0.56706346236,1.1871461088,0.11701564612,0.13244186838,0.095361332046,1.0085104481,0.0033014655364,0.063224526676,3.0
523,-2,523,0,0,0.29540559742,1.0842176636,21.893236993,0.1099999994,0.0,0.56594554676,1.1772666464,0.11693533793,0.13313093309,0.095374974592,0.9986857373,0.0033449532496,0.06356918753,3.0
524,-2,524,0,0,0.29697387601,1.0745754075,21.876779383,0.1099999994,0.0,0.56480784782,1.1673949653,0.11686231595,0.13382729869,0.095387511594,0.98886301934,0.003389838154,0.063916877323,3.0
525,-2,525,0,0,0.29855991861,1.0649406551,21.861862681,0.1099999994,0.0,0.56364913663,1.1575313086,0.11679684391,0.13453130353,0.095398663151,0.97904153078,0.0034366587421,0.064267429295,3.0
526,-2,526,0,0,0.30016376171,1.05531359,21.848530324,0.1099999994,0.0,0.56246925155,1.1476759744,0.1167391923,0.13524281667,0.095408685608,0.96921945949,0.0034847317704,0.064620845997,3.0
527,-2,527,0,0,0.30178542116,1.045694398,21.836830325,0.1099999994,0.0,0.56126835936,1.1378294062,0.11668951389,0.1359622359,0.095417138791,0.95940004561,0.0035349344464,0.064977150284,3.0
528,-2,528,0,0,0.30342489051,1.0360832677,21.826815575,0.1099999994,0.0,0.56004420422,1.1279917651,0.1166480885,0.13668928767,0.095424230599,0.94958162895,0.0035861933112,0.06533629737,3.0
529,-2,529,0,0,0.30508213924,1.0264803898,21.818544185,0.1099999994,0.0,0.55879657811,1.1181632647,0.11661530699,0.13742285451,0.095429837809,0.93976328744,0.0036399740721,0.065698235506,3.0
530,-2,530,0,0,0.30675711095,1.0168859574,21.812079829,0.1099999994,0.0,0.55752433613,1.108344422,0.11659133294,0.13816520979,0.095434207481,0.92994469008,0.0036954895072,0.066062998058,3.0
531,-2,531,0,0,0.30844972159,1.007300166,21.807492121,0.1099999994,0.0,0.55622646246,1.0985356676,0.11657653261,0.13891508146,0.095437225406,0.92012693003,0.0037535790015,0.066430523446,3.0
532,-2,532,0,0,0.31015985765,0.99772321295,21.80485701,0.1099999994,0.0,0.55489784727,1.088737542,0.11657128691,0.13967230434,0.095439054825,0.91030994352,0.0038142112195,0.066800861506,3.0
533,-2,533,0,0,0.31188737444,0.98815529796,21.804257206,0.1099999994,0.0,0.55354938663,1.0789500755,0.11657599263,0.14043701384,0.095439381153,0.90049351304,0.00387625098,0.067173786163,3.0
534,-2,534,0,0,0.31363209441,0.97859662299,21.805782615,0.1099999994,0.0,0.5521725926,1.0691739543,0.11659105665,0.14120900892,0.095438074718,0.8906775531,0.0039412749285,0.06754915793,3.0
535,-2,535,0,0,0.31539380569,0.96904739239,21.80953081,0.1099999994,0.0,0.55076766868,1.0594099399,0.11661692441,0.14198730654,0.095435058585,0.88086191487,0.0040091414082,0.06792688687,3.0
536,-2,536,0,0,0.31717226071,0.95950781317,21.815607519,0.1099999994,0.0,0.54933025059,1.0496580617,0.11665417502,0.14277348737,0.095431030286,0.87104631964,0.0040802920175,0.068307267457,3.0
537,-2,537,0,0,0.3189671752,0.94997809537,21.824127134,0.1099999994,0.0,0.54786199588,1.0399191204,0.11670328198,0.14356662364,0.095425604297,0.8612306521,0.0041536818963,0.068690007292,3.0
538,-2,538,0,0,0.32077822752,0.94045845262,21.835213241,0.1099999994,0.0,0.54635284889,1.0301934415,0.1167647864,0.14436779305,0.095418840088,0.85141434208,0.004230468753,0.069075122095,3.0
539,-2,539,0,0,0.32260505841,0.93094910288,21.848999163,0.1099999994,0.0,0.54482030088,1.0204822307,0.11683936421,0.14517431373,0.09541068476,0.84159768057,0.0043106033055,0.069462332529,3.0
540,-2,540,0,0,0.32444727146,0.92145026942,21.865628516,0.1099999994,0.0,0.54325645932,1.0107859029,0.11692766911,0.14598723919,0.095401082519,0.8317801937,0.0043948459273,0.069851560786,3.0
541,-2,541,0,0,0.32630443419,0.91196218213,21.885255777,0.1099999994,0.0,0.54166402229,1.0011054864,0.11703051533,0.14680653516,0.095389700369,0.82196034784,0.0044825328415,0.070242322036,3.0
542,-2,542,0,0,0.32817608021,0.90248507916,21.908046842,0.1099999994,0.0,0.54002905043,0.99144120029,0.11714852092,0.14763150133,0.095376822279,0.8121381087,0.0045738924413,0.070634956052,3.0
543,-2,543,0,0,0.33006171239,0.893019209,21.93417958,0.1099999994,0.0,0.53835741878,0.98179418709,0.11728254464,0.14846214965,0.095362376203,0.80231259252,0.0046695686862,0.071029131278,3.0
544,-2,544,0,0,0.33196080755,0.88356483307,21.963844371,0.1099999994,0.0,0.53663918472,0.97216529288,0.11743340702,0.14929763146,0.095346608653,0.79248545846,0.0047701119795,0.071424934586,3.0
545,-2,545,0,0,0.33387282275,0.87412222893,21.997244594,0.1099999994,0.0,0.53489154831,0.96255564104,0.1176021361,0.15013873756,0.095329042874,0.7826544279,0.0048756522068,0.07182164206,3.0
546,-2,546,0,0,0.3357972036,0.86469169411,22.034597082,0.1099999994,0.0,0.53310432806,0.95296623362,0.11778964768,0.15098467894,0.095309610049,0.77282016683,0.0049853743527,0.072219081953,3.0
547,-2,547,0,0,0.33773339498,0.85527355087,22.076132481,0.1099999994,0.0,0.53128406914,0.94339848314,0.11799698911,0.15183694625,0.095287571097,0.76298210229,0.0051011545363,0.072617159139,3.0
548,-2,548,0,0,0.33968085451,0.84586815174,22.12209553,0.1099999994,0.0,0.52941695089,0.93385317463,0.11822520691,0.15269217216,0.095264063774,0.75313978754,0.00522220502,0.073015900643,3.0
549,-2,549,0,0,0.34163906936,0.83647588626,22.172745192,0.1099999994,0.0,0.52750836323,0.92433185457,0.11847546549,0.1535514238,0.095238526119,0.74329274895,0.0053499598492,0.073414897956,3.0
550,-2,550,0,0,0.34360757681,0.82709718886,22.228354625,0.1099999994,0.0,0.52555189164,0.91483608812,0.11874883827,0.15441456535,0.095211306839,0.73343962819,0.005483198607,0.073813840438,3.0
551,-2,551,0,0,0.34558598919,0.81773254804,22.289210941,0.1099999994,0.0,0.5235549947,0.90536734993,0.11904679723,0.1552811665,0.095180928234,0.72357770455,0.0056235579947,0.074212248921,3.0
552,-2,552,0,0,0.34757402381,0.80838251719,22.355614695,0.1099999994,0.0,0.5215154602,0.8959273444,0.1193705085,0.15615109587,0.095147829092,0.71370758641,0.0057717290088,0.074610139406,3.0
553,-2,553,0,0,0.34957153852,0.79904772701,22.427879062,0.1099999994,0.0,0.5194449281,0.88651776632,0.11972138917,0.15702523988,0.095112575472,0.70383093933,0.0059260083647,0.075007385401,3.0
554,-2,554,0,0,0.35157857355,0.78972889982,22.506328614,0.1099999994,0.0,0.51731834268,0.87714105354,0.12010057755,0.15790183009,0.09507390172,0.69394498994,0.0060896367842,0.07540326058,3.0
555,-2,555,0,0,0.35359540036,0.78042686599,22.591297641,0.1099999994,0.0,0.51514664486,0.86779927897,0.120509537,0.15878158635,0.09503159884,0.6840507153,0.0062601786777,0.075797892134,3.0
556,-2,556,0,0,0.35562257806,0.77114258257,22.683127915,0.1099999994,0.0,0.51293563546,0.85849462436,0.12094962597,0.15966600675,0.0949858905,0.67414690188,0.0064407914685,0.076191301402,3.0
557,-2,557,0,0,0.35766101803,0.76187715455,22.782165817,0.1099999994,0.0,0.5106778366,0.84922969806,0.12142220026,0.16055305594,0.094936604712,0.66423408309,0.0066294303247,0.076582544257,3.0
558,-2,558,0,0,0.35971205723,0.75263185883,22.88875871,0.1099999994,0.0,0.50837487867,0.84000721159,0.12192856506,0.16144672186,0.094883231152,0.65430475563,0.0068286018951,0.076971753815,3.0
559,-2,559,0,0,0.36177754039,0.74340817135,23.003250471,0.1099999994,0.0,0.50603399072,0.83083052514,0.12246987689,0.16234557665,0.094824464089,0.64436481327,0.0070373340217,0.077359192941,3.0
560,-2,560,0,0,0.36385991136,0.73420779776,23.125976036,0.1099999994,0.0,0.50365169072,0.82170251373,0.1230475454,0.16325069636,0.094760073976,0.6344147713,0.0072569739061,0.077744472878,3.0
561,-2,561,0,0,0.36596231317,0.7250327081,23.257254877,0.1099999994,0.0,0.50122588647,0.81262665616,0.12366246282,0.16416302387,0.094689954304,0.62445426038,0.0074879267761,0.078127967837,3.0
562,-2,562,0,0,0.36808869634,0.71588517618,23.39738325,0.1099999994,0.0,0.49876558693,0.80360732949,0.12431540867,0.16508447389,0.094613672234,0.61447562778,0.0077287039572,0.078509394722,3.0
563,-2,563,0,0,0.37024393425,0.70676782441,23.546625131,0.1099999994,0.0,0.49626156858,0.79464810078,0.12500726735,0.16601678134,0.09453021719,0.60448626308,0.0079821523252,0.078889611529,3.0
564,-2,564,0,0,0.37243394381,0.6976836752,23.705201704,0.1099999994,0.0,0.49373428706,0.78575367221,0.1257384057,0.16696301836,0.094439304359,0.59448726705,0.0082472787129,0.079267950831,3.0
565,-2,565,0,0,0.37466580904,0.68863621009,23.873279311,0.1099999994,0.0,0.49116869488,0.77692836125,0.12650885062,0.16792742438,0.094339048213,0.58447499099,0.0085239433209,0.079645905371,3.0
566,-2,566,0,0,0.376947904,0.67962943814,24.050955776,0.1099999994,0.0,0.48858638555,0.76817783158,0.12731834888,0.16891427305,0.094228859652,0.57445015231,0.0088132047851,0.08002354205,3.0
567,-2,567,0,0,0.37929001081,0.67066797531,24.238245067,0.1099999994,0.0,0.48597726201,0.75950687902,0.12816641143,0.16992562844,0.094108180498,0.56441967459,0.0091137468994,0.08040237181,3.0
568,-2,568,0,0,0.38170342673,0.66175713643,24.435060281,0.1099999994,0.0,0.4833444626,0.75092223899,0.12905167737,0.17096516507,0.093975856788,0.5543810753,0.0094266688558,0.080782769461,3.0
569,-2,569,0,0,0.38420105308,0.65290304149,24.641195036,0.1099999994,0.0,0.48069532243,0.74243006488,0.12997257133,0.172043316,0.09383102795,0.54433628316,0.0097519718141,0.081166626081,3.0
570,-2,570,0,0,0.38679745669,0.64411273724,24.856303465,0.1099999994,0.0,0.47804839069,0.73403661386,0.13092655774,0.17316270875,0.093671559509,0.53429561641,0.010086637164,0.081554524916,3.0
571,-2,571,0,0,0.38950889246,0.63539433409,25.079879159,0.1099999994,0.0,0.47538499517,0.72575043936,0.1319105386,0.17433103076,0.093497074392,0.52425577044,0.010432965192,0.08194905517,3.0
572,-2,572,0,0,0.3923532733,0.6267571565,25.311233659,0.1099999994,0.0,0.47273696832,0.71757881024,0.13292081518,0.17555718116,0.093305365756,0.51422602413,0.01078758988,0.08235172793,3.0
573,-2,573,0,0,0.39535007126,0.61821190198,25.54947542,0.1099999994,0.0,0.47008605196,0.70953096852,0.13395246547,0.17685166047,0.093096526408,0.50422024614,0.01115112078,0.082764857615,3.0
574,-2,574,0,0,0.39852013182,0.6097708,25.79349058,0.1099999994,0.0,0.46746375062,0.70161630743,0.13500001551,0.17822051528,0.092867583082,0.49423407649,0.011520683185,0.083190073427,3.0
575,-2,575,0,0,0.40188538257,0.60144775652,26.041927399,0.1099999994,0.0,0.46486230839,0.69384558285,0.1360567712,0.17967511962,0.092619152519,0.48429241954,0.011896135526,0.083630724027,3.0
576,-2,576,0,0,0.40546841907,0.59325846347,26.293186735,0.1099999994,0.0,0.46228628397,0.68622956023,0.13711551539,0.18122429858,0.092348298944,0.47440373067,0.012273022441,0.084088201682,3.0
577,-2,577,0,0,0.40929195632,0.58522044612,26.545421437,0.1099999994,0.0,0.45976465928,0.67878075672,0.13816766106,0.18288175568,0.092055717211,0.46458163708,0.012651318635,0.084566426485,3.0
578,-2,578,0,0,0.41337814479,0.57735301574,26.796547712,0.1099999994,0.0,0.45727826408,0.67151197433,0.13920436925,0.18465394526,0.091739488503,0.45485603541,0.01302713051,0.085066084414,3.0
579,-2,579,0,0,0.41774776743,0.56967709342,27.04427125,0.1099999994,0.0,0.45486002949,0.66443661147,0.1402155859,0.18655084791,0.09139986539,0.44523079298,0.013398715282,0.085590919477,3.0
580,-2,580,0,0,0.42241935686,0.56221487572,27.286129781,0.1099999994,0.0,0.4525001702,0.65756817112,0.14119118752,0.18858238979,0.091036939658,0.4357487804,0.013761588613,0.086142238129,3.0
581,-2,581,0,0,0.42740829786,0.55498932637,27.519551646,0.1099999994,0.0,0.45022402934,0.65092095089,0.14212091253,0.19075631135,0.090651254724,0.42642485124,0.014115157935,0.086722285315,3.0
582,-2,582,0,0,0.43272600284,0.54802350182,27.741926845,0.1099999994,0.0,0.44802420722,0.64450730667,0.14299424934,0.19307616095,0.090243599977,0.4172917545,0.014453776882,0.087331445342,3.0
583,-2,583,0,0,0.43837925876,0.54133974756,27.950683316,0.1099999994,0.0,0.44591066793,0.63834031669,0.14380144366,0.19554431248,0.089814213143,0.40838279134,0.014776986883,0.087970709302,3.0
584,-2,584,0,0,0.44436983511,0.53495883125,28.143357592,0.1099999994,0.0,0.44389046806,0.63242915295,0.14453335961,0.19816457633,0.089366625053,0.39971104768,0.015082123649,0.088640767361,3.0
585,-2,585,0,0,0.45069441033,0.52889909594,28.317646567,0.1099999994,0.0,0.44196303008,0.62678264091,0.14518148195,0.20093415041,0.08890263668,0.39132186958,0.015366849469,0.089341169442,3.0
586,-2,586,0,0,0.45734482292,0.52317571212,28.471426603,0.1099999994,0.0,0.44013368249,0.62140463254,0.14573850741,0.20385035287,0.088424562348,0.38323144504,0.015629645903,0.09007080754,3.0
587,-2,587,0,0,0.46430859431,0.51780007699,28.602728044,0.1099999994,0.0,0.43841258022,0.6162962851,0.14619772455,0.20690652772,0.087935414952,0.3754587782,0.015869659223,0.090829222061,3.0
588,-2,588,0,0,0.47156961928,0.51277935365,28.709657233,0.1099999994,0.0,0.43678326615,0.61145319583,0.14655299879,0.21009605044,0.087438512143,0.36803468649,0.016086863843,0.091615175403,3.0
589,-2,589,0,0,0.47910888561,0.50811607155,28.790264628,0.1099999994,0.0,0.43523429327,0.60686536452,0.14679835228,0.21340953,0.086938119999,0.36096925501,0.016283148423,0.092428605914,3.0
590,-2,590,0,0,0.48690507433,0.5038076353,28.842368829,0.1099999994,0.0,0.43376881774,0.60251496493,0.14692711686,0.21684149407,0.0864380236,0.35427058808,0.016457801711,0.093269150804,3.0
591,-2,591,0,0,0.49493490361,0.49984553247,28.863368484,0.1099999994,0.0,0.43236065741,0.5983735556,0.14693159199,0.22037748646,0.085943265505,0.34795993864,0.016615849608,0.094137872865,3.0
592,-2,592,0,0,0.50317312588,0.4962140419,28.850117139,0.1099999994,0.0,0.43097853463,0.59440018711,0.14680254419,0.22400229429,0.085458841612,0.34204692029,0.016762278937,0.095037469191,3.0
593,-2,593,0,0,0.51159220274,0.49288843374,28.799004266,0.1099999994,0.0,0.42957911584,0.59053887288,0.14652970622,0.22771069874,0.084992181103,0.33652712187,0.016902603967,0.095971154501,3.0
594,-2,594,0,0,0.52016192284,0.48983317963,28.706442558,0.1099999994,0.0,0.4281331778,0.58671775518,0.14610374834,0.23147879658,0.084549010564,0.33139422076,0.017046822693,0.096944605749,3.0
595,-2,595,0,0,0.52884955952,0.48700153269,28.569882296,0.1099999994,0.0,0.42655678277,0.58285442177,0.14551965614,0.235293406,0.084137330308,0.32663389243,0.017206474609,0.097964014516,3.0
596,-2,596,0,0,0.53762126303,0.48433825831,28.389106537,0.1099999994,0.0,0.42481606064,0.57886637152,0.14478114182,0.23913419073,0.083763007546,0.32221974745,0.017394025045,0.099031751413,3.0
597,-2,597,0,0,0.54644472987,0.48178596928,28.167065315,0.1099999994,0.0,0.42285316355,0.57468681978,0.1439034313,0.24298209809,0.083427293785,0.31809793856,0.017620939388,0.1001510214,3.0
598,-2,598,0,0,0.55529199835,0.4792926202,27.909532925,0.1099999994,0.0,0.42064303734,0.57027258354,0.14291093684,0.24682599986,0.08313255439,0.31420775677,0.017895277948,0.10132036832,3.0
599,-2,599,0,0,0.5641408292,0.4768163254,27.623700664,0.1099999994,0.0,0.41817759858,0.56560436116,0.14183315601,0.25064663642,0.082875754021,0.31049033933,0.018224983463,0.10253396289,3.0
600,-2,600,0,0,0.5729741612,0.47432575588,27.316570915,0.1099999994,0.0,0.41546085937,0.56067690074,0.14069870708,0.25443464605,0.082654128488,0.3068902981,0.018616417457,0.10378977944,3.0
601,-2,601,0,0,0.58177831457,0.47179735084,26.993886278,0.1099999994,0.0,0.41249665032,0.55548988647,0.13953207787,0.25818471705,0.082465400435,0.30336411408,0.019074241358,0.105081961,3.0
602,-2,602,0,0,0.59054081656,0.46921147106,26.659721674,0.1099999994,0.0,0.4092830747,0.55003906893,0.1383527789,0.26188384611,0.082307224501,0.29986472977,0.019606461132,0.10640756203,3.0
603,-2,603,0,0,0.59924824639,0.4665487488,26.316493491,0.1099999994,0.0,0.40581087749,0.54431028148,0.13717540572,0.26552085092,0.082178993819,0.29636790494,0.020223013685,0.10776734984,3.0
604,-2,604,0,0,0.60788398759,0.4637868246,25.965108119,0.1099999994,0.0,0.4020609953,0.53827569394,0.13601130135,0.26908128553,0.082081736386,0.29284340895,0.020936886762,0.10915987523,3.0
605,-2,605,0,0,0.61642539801,0.4608970345,25.605068393,0.1099999994,0.0,0.39799900271,0.53188895117,0.13486982384,0.27255293668,0.082017322487,0.2892690356,0.021767686612,0.11058872195,3.0
606,-2,606,0,0,0.62483946022,0.45784024142,25.234430248,0.1099999994,0.0,0.393571742,0.52507834114,0.13375940755,0.27590678213,0.081990952304,0.28560926357,0.022742600966,0.11205873402,3.0
607,-2,607,0,0,0.63307503328,0.45456052049,24.84951136,0.1099999994,0.0,0.38869535228,0.51773515162,0.13268959375,0.27910251792,0.082009706201,0.28182465667,0.023903324951,0.11357670594,3.0
608,-2,608,0,0,0.64104741931,0.45097436898,24.444187999,0.1099999994,0.0,0.3832430235,0.50969265357,0.13167354305,0.28208320668,0.082086719552,0.27786207858,0.025313418159,0.11515342957,3.0
609,-2,609,0,0,0.64860421719,0.44695086315,24.008447964,0.1099999994,0.0,0.37700764071,0.50068622425,0.13073333786,0.28474265731,0.082242712584,0.27364519088,0.02707441875,0.11680456406,3.0
610,-2,610,0,0,0.65544096793,0.4422745407,23.525613873,0.1099999994,0.0,0.36964601703,0.49028040677,0.12991201158,0.28688580871,0.082517738188,0.26905922018,0.02936807453,0.11855012951,3.0
611,-2,611,0,0,0.66087422895,0.43659115426,22.968495908,0.1099999994,0.0,0.36058860798,0.4777668725,0.12930699252,0.28811018211,0.082981651437,0.26393631346,0.032517536914,0.12040434199,3.0
612,-2,612,0,0,0.6633413892,0.42951934476,22.310054693,0.1099999994,0.0,0.34922591168,0.46242732048,0.129142575,0.28759136535,0.083752767013,0.25824266939,0.037009283103,0.12229563347,3.0
613,-2,613,0,0,0.66107998676,0.42188756415,21.624837198,0.1099999994,0.0,0.33686439284,0.4461168557,0.12966832198,0.28470821828,0.084814928037,0.25287944513,0.042600240684,0.12384366577,3.0
614,-2,614,0,0,0.65572467205,0.4155242496,21.057890144,0.1099999994,0.0,0.32645106877,0.43261561653,0.13064713453,0.28067082559,0.085879849482,0.24894072155,0.047896559798,0.12477849474,3.0
615,-2,615,0,0,0.64917589779,0.41025612771,20.581037584,0.1099999994,0.0,0.31770645005,0.42141649297,0.13182842115,0.27632903732,0.086887626811,0.24600215045,0.052762801266,0.12533454494,3.0
616,-2,616,0,0,0.64201177474,0.40564149299,20.150584815,0.1099999994,0.0,0.30990944239,0.41151794027,0.13314733431,0.27183882554,0.087869285245,0.24363074802,0.057426417047,0.12567836047,3.0
617,-2,617,0,0,0.63448619564,0.40147951225,19.746514897,0.1099999994,0.0,0.30272266532,0.40245910232,0.13457703087,0.26726825746,0.088842885642,0.2416402741,0.061993423165,0.12588466349,3.0
